WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
2498800,827,Little Pine Lake,North Central Hardwood Forests,Forest Transition,070300050801,239126.903706,3079.47264403,45.53456805,-92.45361801,14,1.5453,425.2,1.725,-58.4,100,0,1.55,14.8,2.46,0.69,32.54,6.33,0.89,0.02,1.29,14.66,19.7,2.95,3.67,-3,3.15,39.76,34.36,1.7764672202381655,56038.36326068617,6.62,6.46225906015119e-6,NA,NA,NA,67,378.389798963,378.296508789,27.104067004,0,0.010103404240132,0.0058246646647859,0.00318705074356957,0.0058246646647859,0.010103404240132
45200,17,Crystal Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301010902,521944.987173,4245.13650239,43.80633513,-88.01742686,61,1.552,909,5.151,-18.6,100,0,1.55,34.89,7.37,4.86,33.63,0,0,0.52,1.49,0.45,7.8,6.04,0,-3,13.4,33.63,8.25,1.6575794812337563,28072.425195398217,6.04,2.9734934488135734e-6,NA,NA,NA,376.5106383,284.121396913,283.980438232,42.67437945399996,0,-1.39785043532002e-4,0.0121821805762998,0.00156109491818639,0.0121821805762998,-1.39785043532002e-4
2452400,727,Beauregard Lake,Northern Lakes and Forests,Northwest Sands,070300010103,353574.580323,3814.59688304,46.34194718,-91.58978572,20,1.559,431,2.446,-6.8,0,0,1.56,24.36,4.36,2.39,57.49,2.01,8.1,0.81,0,0,0,0.47,0,-3,6.75,67.6,0,1.8096858901729538,58001.079449311015,0.47,4.409253625008368e-6,NA,NA,NA,18,366.096886885,365.864135742,28.696875321999983,0,0.00643383118720867,0.00590480012002172,0.00365963371978794,0.00590480012002172,0.00643383118720867
999200,410,Little Frog Lake,North Central Hardwood Forests,Forest Transition,040302021501,103709.639543,1415.66316625,44.76218296,-89.36911359,6,1.5715,1144.5,1.062,-23.1,0,75.89,1.57,7.43,1.2,0,17.77,1.02,6.65,0,0,0,33.7,29.16,3.07,-3,1.2,25.439999999999998,33.7,1.2400678210953833,56709.12048501749,32.23,1.5152882672477383e-5,NA,NA,NA,39,372.157054581,371.543457031,9.387928328999976,0,0.00137575130946423,0.0057502870781567,0.00216356317942244,0.0057502870781567,0.00137575130946423
2483600,789,Motyka Lake,Northern Lakes and Forests,North Central Forest,040103020605,48438.8537851,925.024148956,46.24447022,-91.27912818,8,1.573,671,4.262,-4.6,0,0,1.57,2.85,12.95,1.09,52.02,6.5,14.34,1.49,0.88,4.84,0,3.03,0,-3,14.04,72.86,4.84,1.1856355420918783,19865.015495857937,3.03,3.2473931092148625e-5,NA,NA,NA,38,420.621806666,418.678405762,25.35103268900002,13257515.4285714,8.04392445796963e-4,0.00346747505252565,0.0041473010274727,0.00346747505252565,8.04392445796963e-4
2296500,658,McDermott Lake,Northern Lakes and Forests,Northern Highland,070500020307,331336.834443,3589.08719898,46.00300245,-90.16082404,19,1.5105,1032,2.041,-39,0,100,1.59,23.45,9.75,0,28.93,0.25,14.27,3.53,2.87,0,0,16.92,0.03,-3,9.75,43.45,0,1.7589124320666396,57213.84763831331,16.950000000000003,4.558804947054118e-6,NA,NA,NA,61,485.152291095,484.626190186,14.83956071199998,9977500,3.28722039625635e-9,0.00238351475803184,6.54967464930767e-4,0.00238351475803184,3.28722039625635e-9
873950,366,Graber Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020603,41620.5986304,974.413264125,43.1197168,-89.5070653,0,0.7731,888.8,3.389,-178.2,0,0,1.59,4.99,15.83,33.26,1.22,0,0,0,0.43,8.41,11.82,0,0,-3,73.14,1.22,20.23,1.3473613771980484,Inf,0,1.8574937060980228e-5,NA,NA,NA,NA,272.630303614,272.151947021,42.86081577099998,0,0.00666824856997752,-3.48752472631102e-4,0.00201241088832154,-3.48752472631102e-4,0.00666824856997752
2467900,760,Hammil lake,Northern Lakes and Forests,North Central Forest,070300020102,313411.286437,3215.74525677,46.26180669,-91.30337418,50,1.604,671,5.312,-956.8,0,0,1.6,18.78,5.01,0,23.15,2.33,33.02,16.64,0,0,0,1.07,0,-3,5.01,58.5,0,1.6203893856995624,20565.045041797897,1.07,5.117875677787457e-6,NA,NA,NA,44.5,422.141800063,421.454498291,35.77043138199997,0,0.00119975137164835,0.00333770861735149,0.0031914149153941,0.00333770861735149,0.00119975137164835
2601e3,844,Yechout Lake,North Central Hardwood Forests,Forest Transition,070500070306,189614.070201,2405.92313445,45.69832253,-91.78989542,25,1.6093,468.4,2.665,-97.9,89.18,0,1.61,16.32,5.55,0,44.29,0,0.35,0,0.66,14.11,13.95,4.77,0,-3,5.55,44.64,28.06,1.5586246333738532,24883.736246850392,4.77,8.48723936095072e-6,NA,NA,NA,32,391.797960123,391.645385742,37.716840902,0,0.0022984299281585,0.00320282942219812,0.00263949622762329,0.00320282942219812,0.00320282942219812
2501300,832,Thorn Lake,Northern Lakes and Forests,Northwest Sands,070300020304,137427.256492,1863.55719212,46.22503849,-91.65570396,6,1.609,1032,2.682,-229.2,100,58.32,1.61,6.09,5.79,0.73,72.8,5.33,0.9,1.64,1.36,0,0,5.37,0,-3,6.52,79.03,0,1.418082035592125,75146.13762685913,5.37,1.1708012231865112e-5,NA,NA,NA,25,335.57944201,335.493347168,14.93368054900003,0,0.00318944420200985,5.95750354360791e-4,0.00176761165316151,5.95750354360791e-4,0.00318944420200985
102100,40,Bughs Lake,North Central Hardwood Forests,Central Sand Hills,040302010804,94958.708479,1115.68004585,44.06916056,-89.26226249,18,1.6361,1049,1.866,-88.6,100,100,1.64,7.15,20.92,6.17,12.66,0,1.81,0,0,0,35.44,2.24,1.04,-3,39.650000000000006,14.47,35.44,1.0213329284978707,17308.017730934673,3.2800000000000002,1.7229594064685723e-5,NA,NA,NA,182,263.96457567,263.260040283,24.314324476000024,0,-6.53037333572679e-4,-5.44502985839234e-4,0.00123911427109687,-5.44502985839234e-4,-6.53037333572679e-4
504300,234,Rost Lake,North Central Hardwood Forests,Northern Lake Michigan Coastal,040301050505,400682.81523,2659.46857937,45.05613391,-88.13995938,29,1.656,193,3.691,0.5,63.79,0,1.66,21.94,7.64,0.82,25.55,0,0.31,1.73,1.28,4.52,30.37,5.39,0.44,-3,8.459999999999999,25.86,34.89,1.1851943525439634,45330.21260181917,5.83,4.132944905684119e-6,NA,NA,NA,213,241.111891779,241.049728394,54.974350896999994,1813400,0.0145159010399749,0.0108530130503177,0.00428855004131403,0.0108530130503177,0.0145159010399749
2480600,785,Mack Lake,Northern Lakes and Forests,North Central Forest,070300020401,324961.655486,2244.24116388,46.00050954,-91.89916837,13,1.6742,671,1.412,-162,0,0,1.67,20.09,7.9,0.32,47.5,0,1.06,0,0.04,10.96,2.83,8.77,0.54,-2,8.22,48.56,13.790000000000001,1.1105766359728593,82011.32028215223,9.309999999999999,5.151992463529679e-6,NA,NA,NA,39,317.663829455,317.467254639,14.999500623000017,0,0.0012157080406047,0.0012034978290742,-2.81206592463296e-4,0.0012034978290742,0.0012157080406047
2731800,941,North Twin Lake,Northern Lakes and Forests,North Central Forest,070300020103,208576.717736,3812.24341209,46.20503837,-91.14236998,25,1.092,431,2.515,-378.6,0,0,1.71,19.59,7.34,0,33.59,3.86,19.08,0.95,0,0,0,15.58,0,-3,7.34,56.53,0,2.354738996374415,27372.272668766404,15.58,5.235483671682703e-6,NA,NA,NA,42,430.744100365,430.029876709,24.021799293000015,0,0.00186545721265892,0.00302688379737842,0.00385269568955245,0.00302688379737842,0.00385269568955245
979100,383,Crystal Lake,Northern Lakes and Forests,Northern Highland,070700011004,424720.628161,2625.27368863,45.54195299,-89.7066446,22,1.7177,1032,1.874,-59.5,29.7,100,1.72,26.13,13.9,2.33,19.75,1.64,11.41,0,1.05,0,10.16,11.05,1.85,-3,16.23,32.8,10.16,1.1363653338684512,63338.19914116558,12.9,4.0443055649015165e-6,NA,NA,NA,46.46153846,445.029653844,444.984741211,12.935891809999987,0,-4.0393701951416e-4,-4.70733387731552e-4,-3.11628628684584e-4,-4.70733387731552e-4,-4.70733387731552e-4
2901100,989,Bass Lake,Northern Lakes and Forests,Northwest Sands,040103020603,325804.349551,2374.21152575,46.44147762,-91.26341229,43,1.7341,1032,2.774,-733.5,0,0,1.73,19.2,3.22,2.68,47.42,3.65,11.11,2.44,0,0,0,10.28,0,-3,5.9,62.18,0,1.1733728577881173,24858.41646455167,10.28,5.3225194887355285e-6,NA,NA,NA,21,317.615488198,317.571533203,36.17262825700004,0,0.00422351540361988,0.00539337837166555,0.00298248547143539,0.00539337837166555,0.00539337837166555
184300,107,Dark Lake,Northern Lakes and Forests,Forest Transition,040302020305,138522.882906,1681.26244513,45.16651865,-88.78814107,13,1.7377,530,2.396,-97.1,0,74.08,1.74,7.51,4.74,0,62.37,0,1.28,0,0.09,0,2.71,20.74,0.57,-3,4.74,63.65,2.71,1.2742945315568164,34959.33850847971,21.31,1.254449780098197e-5,NA,NA,NA,143,394.722114018,391.948669434,31.73714501500001,14866810,-0.00101038426392865,0.00372637466432681,0.00152272735183565,0.00372637466432681,-0.00101038426392865
194800,128,Oak Lake,Northern Lakes and Forests,North Central Forest,040302020201,203883.82227900001,1688.92198404,45.473297,-88.9398353,47,1.7624,484,1.964,121.2,28.63,0,1.76,12.44,2.48,0,79.48,0,0.49,0.42,0,0,0,4.69,0,-3,2.48,79.97,0,1.0551477406460745,14232.131448525715,4.69,8.644138511334583e-6,NA,NA,NA,24,497.418767527,497.403259277,35.98327104700002,0,0.010718723176438,0.00997247991788406,0.0149806091107801,0.00997247991788406,0.0149806091107801
783750,327,Strickers Pond,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020604,34778.1536759,737.702236668,43.0872176,-89.5098433,0,1.7658,755.3,2.888,-185.8,50.81,0,1.77,5.61,24.54,59.25,1.72,0,0,0,0,0,0,0.26,0.57,-3,91.85,1.72,0,1.1158939091995377,Inf,0.83,5.0773253130560387e-5,NA,NA,NA,128,280.365356445,280.35256958,55.71481323300003,0,-0.0157758985169065,0.00634432942936657,0.00250179135924259,0.00634432942936657,-0.0157758985169065
502e3,231,LaFaye Lake,Northern Lakes and Forests,North Central Forest,040301080105,207957.580843,1712.06015179,45.71333118,-88.39333756,38,1.7816,632.4,2.967,-134.6,98.82,10.17,1.78,12.42,8.31,0,63.33,0,2.53,1.36,0.27,0,3.85,7.94,0,-3,8.31,65.86,3.85,1.0590749815029044,17954.619150003455,7.94,8.567131781288799e-6,NA,NA,NA,33,445.632021432,445.601165771,57.373990531000004,0,0.00191703838760128,0.00558858592315225,0.0065240892699772,0.00558858592315225,0.00191703838760128
182200,102,Big Twin Lake,Northern Lakes and Forests,North Central Forest,040302020206,267687.071491,3359.19444745,45.35493058,-88.91487374,35,1.8063,671,1.539,-92.1,75.85,100,1.81,14.76,21.72,2.53,21.3,0.86,3.21,0,0,10.08,20.87,3.94,0.4,-3,24.6,25.37,30.950000000000003,1.8315404453167483,25092.52638648294,4.34,6.7478044043704595e-6,NA,NA,NA,170.25,462.724427408,462.452087402,19.17870979899999,196827363.571429,0.00546384050680632,-8.56448927047089e-4,9.79107951660063e-4,-8.56448927047089e-4,0.00858566707775777
1856500,552,Jerms Lake,Northern Lakes and Forests,Northern Highland,070500020201,279410.42277,2025.76718265,45.91334108,-89.87513221,38,1.8067,1032,1.395,-33.7,100,100,1.81,15.79,8.74,0.35,38.99,0,16.52,2.09,0,0,0,12.61,4.91,-3,9.09,55.510000000000005,0,1.081093604240802,24123.70689753419,17.52,6.46611526545381e-6,NA,NA,NA,17,482.711170703,482.195953369,24.46348139700001,0,2.35555804541201e-4,1.4656901706591e-4,7.31769695932116e-5,1.4656901706591e-4,2.35555804541201e-4
2450900,721,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010502,331866.884737,5164.15448403,45.7912874,-92.23429903,18,1.8158,825.4,1.206,-35.2,54.01,0,1.82,20.74,7.96,0,32.61,8.35,16.26,0,0,1.64,1.34,2.34,8.75,-3,7.96,57.22,2.98,2.5287874893885838,60489.00640438173,11.09,5.4714708924302495e-06,NA,NA,NA,25,301.444402395,300.244812012,8.176660836999986,0,0.00300558482230276,0.00149559956490234,0.00229195326936321,0.00149559956490234,0.00826106696652469
1855100,550,Howe Lake,Northern Lakes and Forests,North Central Forest,070500050103,269949.656825,2511.96350309,45.08524027,-91.3132082,39,1.8884,231.4,2.747,-63.3,100,69.57,1.89,16.16,3.7,0,44.21,0,1.04,0.46,0.15,2.53,2.63,27.68,1.43,-2,3.7,45.25,5.16,1.3638512412101789,22709.27189119389,29.11,6.9953784057750854e-6,NA,NA,NA,35.75,311.217754785,311.185974121,22.670581396999978,0,0.00173577906602253,8.03182569455904e-4,0.00207172705929578,8.03182569455904e-4,0.00173577906602253
101600,39,Bing Lake,North Central Hardwood Forests,Central Sand Hills,040302010703,31708.443113,704.810349162,44.0569186,-89.4881776,31,1.9006,1104.3,4.462,-329.8,59.32,18.08,1.9,2.46,6.98,0,38.25,6.49,4.96,0,2.97,0,28.73,7.32,1.84,-3,6.98,49.7,28.73,1.1165543840622805,3355.816941093049,9.16,5.993987132155289e-5,NA,NA,NA,158,293.590659542,293.473266602,81.56104333899998,0,0.00464722278395484,0.00279022785899082,0.00244700637565695,0.00279022785899082,0.00464722278395484
189100,113,Kating Lake,North Central Hardwood Forests,Forest Transition,040302021603,66477.7146298,997.663660077,44.50565099,-89.10843155,20,1.9068,530,3.229,-95.7,55.29,38.67,1.91,3.72,20.04,5.3,18.51,0,9.25,0,0.52,11.69,18.93,10,0,-3,27.09,27.76,30.619999999999997,1.0915438344296562,10905.13691433727,10,2.8683296509492787e-5,NA,NA,NA,133,286.853445681,286.791809082,32.888955442,0,0.0025102969538664,-0.00130681429028037,2.97006772733279e-4,-0.00130681429028037,-0.00130681429028037
1851900,547,Green Lake,Northern Lakes and Forests,North Central Forest,070500070102,66381.017842,1688.89082573,45.74504012,-91.51759801,35,0.2927,311,5.474,-127.6,100,69.05,1.91,25.15,9.46,0,65.39,0,0,0,0,0,0,0,0,-3,9.46,65.39,0,1.8491608534686608,6222.44261736033,0,4.409393069215722e-6,NA,NA,NA,17,401.17239788,401.04486084,39.65496418099997,21827973.2857143,-0.00365979037914307,0.0147431307270988,0.00563724153948439,0.0147431307270988,-0.00365979037914307
427300,210,Shay Lake,Northern Lakes and Forests,Forest Transition,040301040101,191620.530165,2832.60545473,45.25946764,-88.64622124,36,1.9099,671,4.59,-378.4,100,0,1.91,11.36,3.94,0.61,73.27,0.61,1,0,0,0,0,8.97,0.24,-3,4.55,74.88,0,1.8254087855142207,17463.23000191382,9.21,9.967094853330326e-6,NA,NA,NA,116.5,399.345623642,394.329406738,40.939959853999994,37981928.5714286,-7.66722918422557e-4,0.00207724006831855,0.00626356589370548,0.00207724006831855,0.00207724006831855
1005600,421,Moccasin Lake,Northern Lakes and Forests,North Central Forest,070700010702,458440.955718,5115.68227414,45.44585828,-89.26998794,38,1.9202,484,2.69,-70.8,100,18.07,1.92,23.06,9.61,0,26.49,1.58,20.11,0.32,0,0,0,18.22,0.61,-2,9.61,48.18,0,2.13136056832799,39580.82571125156,18.83,4.1885437503999295e-6,NA,NA,NA,50,509.700236901,509.17074585,24.266071693000015,0,-4.96225861687013e-5,0.00289821912754071,0.00271692454620212,0.00289821912754071,-4.96225861687013e-5
2768900,973,Moon Lake,Northern Lakes and Forests,Northwest Sands,040103010804,164215.992434,1578.50664665,46.55464322,-91.40902526,24,0.5734,834.1,3.73,-1277.8,0,0,1.92,26.82,1.78,13.06,37.6,1.99,11.6,0.02,0,0,0,3.1,0,-3,18.87,51.190000000000005,0,1.0988382238972247,22448.59914069335,3.1,3.4917427438162273e-6,NA,NA,NA,67.3,333.778498912,333.563568115,30.17221519900005,24081875,0.00634457759184187,0.00713506352578276,0.00485155842410244,0.00713506352578276,0.00634457759184187
1873600,576,Perch Lake,Northern Lakes and Forests,North Central Forest,070500010503,511291.762754,3848.82733643,45.90108412,-90.95367378,24,1.9277,480.3,1.966,-45.7,100,0,1.93,26.79,4.23,0,53.91,0.75,1.12,3.63,0.89,0.93,5.6,1.92,0.23,-3,4.23,55.779999999999994,6.529999999999999,1.5184101510183916,69894.43388478784,2.15,3.7702543643901465e-6,NA,NA,NA,22,423.685608597,423.328308105,18.935118941999974,5e4,0.00149012364120152,0.00485520016379308,0.00179391166377897,0.00485520016379308,0.00179391166377897
1861400,561,Little Dummy Lake,North Central Hardwood Forests,Forest Transition,070500070201,172747.443272,2025.5212652,45.57847319,-91.98819947,44,1.0709,311,2.628,-124.7,95.96,0,1.93,15.63,3.13,0.59,44.65,0.11,8.43,0,0,20.15,0,5.75,1.55,-3,3.7199999999999998,53.19,20.15,1.3747573834708982,12880.834173824862,7.3,6.199223442710009e-6,NA,NA,NA,20.2,376.526071867,376.46963501,28.61144034,286700,6.32138243504107e-4,0.00350199369848461,0.00339516715732091,0.00350199369848461,6.32138243504107e-4
1870300,572,Nice Lake,Northern Lakes and Forests,North Central Forest,070500070302,546261.94417,3080.96057577,45.69213377,-91.60031174,11,1.9305,311,0.613,97,100,0,1.93,30.74,2.66,0.23,10.91,29.75,2.51,0,1.69,6.16,1.48,13.86,0,-2,2.89,43.169999999999995,7.640000000000001,1.1759280123972136,162927.0890509425,13.86,3.5340188358411742e-6,NA,NA,NA,41,406.312250232,405.990020752,15.899114514000019,0,0.00522569322836811,0.00438759545735796,0.0115177981664072,0.00438759545735796,0.0115177981664072
2046500,595,Windfall Lake,Northern Lakes and Forests,North Central Forest,070500010507,420602.00814,2634.8025234,45.66413757,-91.21098991,16,1.9356,824,1.716,-71.4,0,97.6,1.94,22.06,7.49,4.18,9.08,1.12,1.25,3.1,3.25,5.83,41.33,1.31,0,-3,11.67,11.45,47.16,1.1460602976387304,86245.49051427165,1.31,4.60197517496332e-6,NA,NA,NA,37,356.940031747,356.866912842,22.455567618000032,0,2.50608442910673e-4,4.60516509557589e-4,0.00321135402489574,4.60516509557589e-4,0.00321135402489574
2466400,757,Goose Lake,Northern Lakes and Forests,Northwest Sands,070300010405,149845.932001,2283.88908675,45.86508532,-91.94289611,11,1.401,817.1,2.269,-145.2,100,0,1.63,10.01,0.06,0,54.24,1.66,18.53,0.9,0,1.26,0,12.45,0.89,-2,0.06,74.43,1.26,1.664361260542139,44692.773801300405,13.34,9.349603164339826e-6,NA,NA,NA,34,323.775142963,323.633636475,18.333316509999975,0,0.00402908559955133,2.87527341071451e-4,0.00186311534660341,2.87527341071451e-4,0.00402908559955133
2092500,603,Axhandle Lake,Northern Lakes and Forests,North Central Forest,070500070404,348440.620519,4800.35742408,45.2807953,-91.4854391,73,0.9993,311,4.452,-107.1,100,0,1.98,38.16,4.85,0,51.09,0,1.32,0,0,0,0,4.58,0,-3,4.85,52.410000000000004,0,2.2940572610004653,15659.971080025525,4.58,2.8679205039629113e-6,NA,NA,NA,25.92307692,333.199126636,333.13494873,42.06466730899996,335446608.666667,0.0126406998865091,0.00241458580932578,0.00233598817768523,0.00241458580932578,0.0126406998865091
2433800,714,Reed Lake,Northern Lakes and Forests,North Central Forest,070500010302,290131.885363,3488.7417714,45.97994631,-91.24606191,17,1.9909,671,2.697,-83.9,100,0,1.99,15.75,8.3,1.28,50.75,2.86,7.84,0.62,0.04,2.17,0.94,8.36,0.86,-3,9.81,61.45,3.11,1.8271161780727834,55992.721430253194,9.219999999999999,6.8620517097218575e-6,NA,NA,NA,67,406.280613893,406.029418945,26.267359740000018,0,-0.0013880892158381,-4.73398242026615e-4,0.00102990758506502,-4.73398242026615e-4,-0.0013880892158381
1882900,586,Spring Lake,Northern Lakes and Forests,Northwest Sands,070300020203,177339.44169100001,3244.39540947,45.82703692,-91.55815968,13,0.7879,311,2.792,-269.2,0,39.69,2.01,24.43,6.22,1.26,41.72,0.03,0.34,0,0,7.15,4.42,13.3,0,-3,8.62,42.09,11.57,2.173332516566867,44755.562712245104,13.3,4.442892074583463e-6,NA,NA,NA,23,399.969297689,399.752655029,21.95327921500001,5941675,-2.84439920386626e-7,0.00100010219108444,0.0010283691408329,0.00100010219108444,-2.84439920386626e-7
1001e3,416,Long Lake,Northern Lakes and Forests,North Central Forest,070700020301,482433.731121,8647.70488175,45.4298374,-89.47729304,64,1.6877,484,7.322,-261.9,0,0,2.02,31,15.31,0.64,43.77,0.27,2.68,1.2,0,0,0.35,4.61,0.18,-3,15.950000000000001,46.720000000000006,0.35,3.5121826678086063,24731.059871278296,4.79,3.498304308196694e-6,NA,NA,NA,30.38888889,530.264023484,529.635864258,43.065932571000076,0,0.00263645493882506,0.0135577705400859,0.0077183470311104,0.0135577705400859,0.00263645493882506
182100,99,Hills Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,504572.380994,4226.74489826,44.15081177,-89.1578946,22,2.0138,1049,2.342,-146.7,99.88,86.74,2.01,27.84,10.03,0.48,31.62,5.17,3.45,0.22,0.3,0.53,8.17,10.84,1.36,-3,10.51,40.24,8.7,1.678569655272973,75246.4180675853,12.2,3.991102319220969e-6,22.54545455,12.63636364,1.7841726617167846,223.4210526,264.554746367,263.829162598,25.832094452999968,0,0.00178314651718238,0.00125596918566671,0.00359299854101388,0.00125596918566671,0.00178314651718238
1405200,452,Big Bass Lake,North Central Hardwood Forests,Forest Transition,070700030102,716035.972038,3287.24255994,44.72293424,-89.43389976,13,2.0341,1256,0.342,8.5,0,100,2.03,35.51,3.62,0,16.92,0.91,4.46,1.82,2.38,4.23,24.17,5.98,0,-3,3.62,22.290000000000003,28.400000000000002,1.095870909946041,180707.64487129013,5.98,2.8407790661836334e-6,NA,NA,NA,193.2083333,356.912715597,356.572662354,6.160953837000022,0,-0.00900720542637651,0.00486910863748009,9.48185773569892e-4,0.00486910863748009,0.00486910863748009
2753900,959,Ahmeek Lake,Northern Lakes and Forests,Northwest Sands,040103010804,215085.790662,2553.33356596,46.52285079,-91.46626306,24,2.0498,1032,4.17,-358.6,0,0,2.05,12.03,0.24,7.59,75.8,0.22,3.12,0.22,0,0,0,0.79,0,-3,7.83,79.14,0,1.553090496870591,29402.585118930445,0.79,9.530150707264482e-6,NA,NA,NA,54,346.001074798,345.919372559,45.928643220000026,24081875,0.00479102359875168,0.0055286375603165,0.00626401722358027,0.0055286375603165,0.00479102359875168
190100,117,Lime Lake,North Central Hardwood Forests,Central Sand Hills,040302021804,183814.669672,1697.12768477,44.4208064,-89.34511615,31,1.026,1033,3.416,-90.4,100,97.41,2.06,17.5,4.47,0,9.44,0.53,0,0,0,1.57,65.08,0.7,0.7,-3,4.47,9.969999999999999,66.64999999999999,1.1166562523940402,19453.75811446956,1.4,5.581709021542191e-6,NA,NA,NA,340.3333333,322.520698498,322.453094482,29.86937718600001,0,-0.00110604774324863,0.00272025416413343,0.0047117817256954,0.00272025416413343,-0.00110604774324863
104700,54,Sharon Lake,North Central Hardwood Forests,Central Sand Hills,040302010701,191654.29869,2305.96571275,43.97726295,-89.38345197,30,1.2022,1049,1.871,-46.3,100,100,2.06,21.05,10.59,0.19,19.56,0.82,0.36,0,0.17,1.27,25.97,14.77,5.24,-3,10.78,20.74,27.24,1.485896744417313,20959.568973097113,20.009999999999998,6.272752597866606e-6,NA,NA,NA,154.0666667,257.238853263,251.953445435,9.016609383000002,0,0.00285054007311445,0.00274918413001963,0.00185829657183704,0.00274918413001963,0.00285054007311445
2761900,965,Five Island Lake,Northern Lakes and Forests,Northwest Sands,040103020602,201524.134111,3300.36781657,46.51283095,-91.34856888,24,2.0776,1032,7.515,-1550.9,0,0,2.08,11.13,0.55,2.65,67.28,0.74,2.68,0.43,2.95,0,0,8.07,0,-3,3.77,70.7,0,2.073928976646865,27548.684124972657,8.07,1.0309435190802768e-5,NA,NA,NA,18,336.022913072,333.332336426,45.32315626400003,39045337.5,-0.00232015220768334,0.00303114990320502,0.00289013311678817,0.00303114990320502,-0.00232015220768334
64e3,21,Pigeon Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040301010801,322494.081162,2682.17869035,43.98689251,-87.87387125,67,1.868,82,3.805,1.5,0,0,2.09,18.55,15.59,6.37,14.88,0,0.01,1.65,0.29,13.35,17.79,11.28,0.24,0,21.96,14.89,31.14,1.3323609686484423,15791.812647490891,11.52,5.7923543690144146e-6,NA,NA,NA,414.16,268.273307684,267.935760498,29.904487726000013,0,8.5805335004894e-4,0.00322450180287959,0.00332214406231643,0.00322450180287959,8.5805335004894e-4
2954700,1044,Red Bass Lake,Northern Lakes and Forests,North Central Forest,040201010303,109630.279085,2232.71573156,46.2,-89.66,22,1.1813,182,4.315,-104.6,100,0,2.13,10.89,8.97,0,17.49,2.21,14.04,1.65,0,0,0,44.75,0,-3,8.97,33.739999999999995,0,1.902230936922321,16349.063332885946,44.75,1.0775307787770008e-5,NA,NA,NA,33,517.923208388,517.882507324,28.32038292099992,0,0.00647474065661559,0.00545424339644223,0.00388034149623623,0.00545424339644223,0.00647474065661559
974700,377,Bullhead Lake,Northern Lakes and Forests,Northern Highland,070700010803,141414.049157,1571.51657035,45.8843055,-89.71408273,16,2.1317,1020.4,0.594,6.4,89.48,100,2.13,7,7.26,10.54,6.61,2.5,11.81,0,4.76,1.68,1.77,28.41,1.49,-3,33.98,20.92,3.45,1.178874988891341,28997.303386852032,29.9,1.507417411995151e-5,NA,NA,NA,34,485.325325764,483.794036865,6.971915447000015,0,7.05446355081832e-4,0.00180927295964047,0.00118839030869946,0.00180927295964047,0.00180927295964047
181800,96,Bass Lake,North Central Hardwood Forests,Northeast Sands,040302020602,327846.720254,2271.75006073,44.8708212,-88.5009369,24,2.2305,1256,0.9,-23.9,0,100,2.23,15.41,6.99,0,50.02,2.56,7.84,1.25,2.41,0,0.73,12.8,0,-3,6.99,60.42,0.73,1.119232195967673,44817.191635772084,12.8,6.803484257130635e-6,10,4.466666667,2.2388059699821787,109,254.52637391,254.422607422,11.499810171999997,0,0.00141946085945876,0.00141185340233718,0.00150677745663408,0.00141185340233718,0.00141946085945876
2757900,1030,Carlin Lake,Northern Lakes and Forests,Northern Highland,040201010303,626559.616716,4454.82420094,46.2,-89.77,36,2.2343,267.4,2.964,-84.3,100,16.91,2.23,30.46,5.39,1.11,41.16,0.13,15.51,0.48,0.76,0,0,5,0,-3,6.5,56.8,0,1.5876122389637923,57101.16075349956,5,3.5659814970372385e-6,NA,NA,NA,19,499.272306059,499.205810547,31.915010835999965,0,0.00619079646393716,0.00193850550942448,0.00236207909545898,0.00193850550942448,0.00619079646393716
1842500,541,Crystal Lake,Northern Lakes and Forests,Northern Highland,070500020305,363036.123109,3353.50524704,46.16511982,-90.11139409,46,2.2387,431,2.572,-39,0,67.16,2.24,18.12,4.2,0,58.89,0,5.32,1.88,0,0,0.13,11.46,0,-3,4.2,64.21000000000001,0.13,1.5700704425239995,25892.682522323972,11.46,6.166603975461253e-6,NA,NA,NA,15,484.940598582,483.581115723,24.98860063699999,11309307.1428571,0.00102920932609752,0.00227473209292683,0.00214691305396227,0.00227473209292683,0.00214691305396227
