WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2469800,764,Horseshoe Lake,North Central Hardwood Forests,Forest Transition,070300010803,0.6327732610149337,4.899011068139135,NA,NA,-0.4498225066714554,0.5368114677865283,0.14669935155232858,-0.07632637753756161,0.5393681846206003,-3,45.62613007,-92.08711524,-0.4411386899716666,0.03162277660168379,NA,0.45968983078450726,0.4657401521273097,0.4903477187600271,0.9389972009831155,2.139472655425051,1.9627431552837054,2.139472655425051,0.7748218699154845,0.251090211378224,-0.010057353414536362,0.3955010887436366,-0.4825752741914678,0.41907837720940544,0.822569782736902,-0.9332529786130314,0.509109205679045,0.20905077411694645,-0.6066457654904922,0,1.1,1.4079705691644142,0.09718353267328622,-1.2754485108523468,0.6626934873061027,-1.115780438510956,0,-0.5059336541658118,0.5393681846206003,-0.9419142200583228
872600,364,Goose Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900040201,0.499816486194879,4.19905570458939,NA,NA,2.5453434423161694,2.3386252138611514,1.304026280440244,-1.3457315470779418,-0.8423929559924206,-3,43.00080925,-89.48871263,-1.1869142842864113,0.03162277660168379,NA,-1.0939761957461007,-1.756016325844539,-1.7646686236729332,-0.6425465752870271,-1.5072387928784754,-0.33649041293115123,-1.5072387928784754,-0.7821519656808962,0.25573821202868424,0.7873074593494331,-0.6066457654904922,2.104885233324448,-1.894457992420189,0.37807302837861406,2.693529423115881,-0.9187410858269252,-0.6493239131864659,-1.590030381364211,0.1,0,0.17336365526209152,0.7563116487928623,-2.067259827881142,-0.31793052893674456,0.053932118150084335,41.78,1.2693925968658268,-0.8270524328216812,-2.044945666399352
2451300,723,Bass Lake,Northern Lakes and Forests,Northwest Sands,070300010404,-0.8926530305492272,4.753877834899604,NA,NA,0.6204911210681112,0.32929134697812223,1.4905902165654195,1.4360167581440257,-0.4838254957493947,-3,45.91507216,-91.99779011,0.27029717474633624,0.03162277660168379,NA,0.22600414059474772,0.6240910371511764,0.5105137076401409,-0.6031088414019672,-1.7768437432925261,-0.6359055071751977,-1.7768437432925261,-0.7459070898327235,0.25805352168277906,0.5312839788848841,-1.895210526525886,0.03508973089189116,0.0011445973951622417,0.5809260084740161,-0.9332529786130314,1.3183689982733156,0.008085985773793975,0.5274956126501718,0.16,0,-0.6761825800161908,-0.7420376638648116,-1.2000819191816958,0.32644721288811296,0.026956256425823426,0,1.728654396717822,-0.5083169263463979,-1.120817410993494
2494500,813,South Twin Lake,Northern Lakes and Forests,Northwest Sands,070300020310,-0.8926530305492272,4.68648434398811,NA,NA,-0.00820957346476164,1.0295403980491369,-0.3710730096572488,-0.13476752721641308,-0.6967470264979526,-3,46.06210018,-91.96153653,0.16525647247951217,0.03162277660168379,NA,0.08174659205870158,0.3981570420156781,0.2859029569298947,-0.4899206290217815,-0.1686261469935396,-1.8037258308451996,-0.1686261469935396,-0.6761898966573554,0.2763707228815994,-0.5307497488804177,-0.9588498169943314,-1.234306871368651,1.4266254754730552,0.8416212335729144,1.0422777999845059,-0.80465658635265,0.606645765490492,1.5996447306165233,0,0,-0.6761825800161908,-0.7420376638648116,-0.2953298243519605,0.032349231853412375,0.8339643464959677,0,0.184318704982178,-0.6694009577760789,-0.478551027847264
189600,114,Kusel Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,0.6131382263305555,4.528362010600358,NA,NA,1.0572598470611236,0.8000947305289527,0.8270524328216812,-0.534881558513513,-1.2314822573219153,-3,44.17085723,-89.164774,0.16525647247951217,0.03162277660168379,NA,1.0241546555700567,0.030398733418439246,0.4293802332639838,-0.7675331711133914,-0.2572623667637494,0.32505375415938637,-0.2572623667637494,-0.30797763287656205,0.27863508161453576,0.3847534160402276,0.5618862120056255,0.603555930574144,-0.3997014156274397,1.0861348071935895,0.20114522286116746,-0.8084068987216443,1.7531871238820878,-0.6262014813827469,0.36,0.16,-0.6761825800161908,0.9007111185545419,1.1569034037156969,1.2225350006707558,1.5620357384931582,100,-0.774373961094342,-1.2314822573219153,1.2000819191816954
2492900,810,Rock Lake,Northern Lakes and Forests,Northwest Sands,070300010103,-0.8926530305492272,4.666364465699577,NA,NA,-0.6438840043338189,-0.3521427852439851,0.19615041059018015,1.1884098405844978,0.016242366021018417,-3,46.34313731,-91.6171267,-0.7386244399074618,0.03162277660168379,NA,0.7567809579587503,-0.31114472948765715,0.04047849371796696,0.9907365172296013,0.9140489129064885,0.3537288271571696,0.9140489129064885,0.8194547692216554,0.28314720310434943,-0.0767933257143288,-0.481575510008416,0.5120220794187808,-0.6718678424662451,-1.1569034037156969,1.2676140894036583,0.35514337215877495,1.964584342932717,0.41011658091158204,10.28,2.35,-0.6761825800161908,-0.7420376638648116,-0.6163941572648872,-0.9293877537115448,0.23945512659668228,0,-0.3236057170178754,-0.037906263603630135,-0.9503479465936367
2483100,788,Long Lake,North Central Hardwood Forests,Forest Transition,070300050702,1.211232130921345,4.30109970443389,NA,NA,0.15384841619884787,0.28408650830345994,1.4584794939008152,-0.5557710441803446,0.12484286917678555,2,45.58676593,-92.36902197,0.27029717474633624,0.03162277660168379,NA,0.9017499287455696,-0.4255839607408503,0.023100148819954796,0.09216634785597431,3.0673266122193743,-0.38269780183403934,3.0673266122193743,3.0673266122193743,0.2921057212562605,0.31498600848960695,-0.15696958672847552,1.0042328738271615,-1.0287623523162412,0.5430479707678135,-0.9332529786130314,-0.04166093208121498,-0.048534433777798494,-0.2953298243519605,1.48,2.61,2.2626720343233453,0.1952959207962604,-1.0113938636108588,0.6727988510400699,-0.3349876417947536,0,-0.01617250027815112,0.11938846113340358,-0.7635066627525638
181700,95,Bass Lake,North Central Hardwood Forests,Forest Transition,040302021001,1.3865094462882344,5.255116658102023,NA,NA,-1.3107083046223449,-0.9252445598541517,-0.05958796823794352,-0.7807790607147289,0.290990852830611,-3,44.85700353,-89.31682718,-1.6523616386278046,7601.9264476371845,NA,-0.09703517968365485,0.12891946075659366,0.01702785992405025,0.46564631900236847,0.26847081986094123,-0.7969398577673285,0.26847081986094123,0.190634326069982,0.3031825416803905,0.33413434487420135,0.8532000293903961,0.43595591892794516,-0.4368619686970678,-0.6426825478561716,-0.9332529786130314,-0.13349316404338354,-1.1412559174902057,-0.9129091542243567,0,0,1.460742862255628,1.1674944391973425,0.08365173390712907,-0.9293877537115448,-0.734957149424895,23.69,-0.7420376638648116,0.3023057354922781,-0.09176881635419264
2463300,749,Ellison Lake,Northern Lakes and Forests,Northwest Sands,070300010102,-0.8926530305492272,4.941143264945675,NA,NA,0.11518694871875987,0.9847819618774717,-0.9819308640635623,0.21265924487527935,-0.005413910409706389,-3,46.3583038,-91.54879624,-0.511673238427345,0.03162277660168379,NA,-0.8737077929704368,0.5094450813089713,0.037150068080473594,-0.41199161058070527,-0.03248901842656556,-0.04332462143522675,-0.03248901842656556,-0.6096153654532457,0.3053819557498277,0.8419259158665325,-0.30943684388382586,0.5397386087685555,-0.6887332407916127,-0.8926530305492272,1.8585160094633462,-0.901597130883057,1.8952105265258858,0.8454682321814977,21.43,2.75,-0.6761825800161908,-0.7420376638648116,-0.7420376638648116,-0.9293877537115448,0.8339643464959677,78.58,-1.0861348071935895,0,-1.0480324511664427
2734e3,943,Atkins Lake,Northern Lakes and Forests,North Central Forest,070300020101,-0.8926530305492272,4.449372755195447,NA,NA,-0.40187920734564553,-0.08094729048129604,0.49603401786098167,0.1168574158473545,0.6492161039405103,-2,46.27820305,-91.03640255,2.0896535665011515,0.03162277660168379,NA,-0.7551579664064186,0.8771236163257895,0.345924379052375,-0.8816432433790797,2.7224756083913726,2.7224756083913726,2.7224756083913726,-1.0085824115223903,0.3075761052289816,0.03827109315796423,1.115780438510956,-1.1323590246079893,1.0681546299592894,0.184318704982178,-0.9332529786130314,-0.06115053485456134,-0.26170564630232684,1.0959097323129479,5.48,0,-0.6761825800161908,-0.7420376638648116,-0.08365173390712907,-0.9293877537115448,-1.6193296981487053,0,-0.5682098658685323,0.6492161039405103,-0.32644721288811296
998100,409,Little Bass Lake,North Central Hardwood Forests,Forest Transition,070700030103,1.3454045594534596,4.148384472881863,NA,NA,-0.29711914836817466,-0.31793052893674456,0.4716886662555517,-0.5687215838105594,0.10304586978089536,-3,44.72466829,-89.44304927,-0.7386244399074618,0.03162277660168379,NA,-1.8577484062324745,-1.4790241657577947,-1.7585037749644874,-0.24050962159800227,0.6031088414019672,-0.5709484941047487,0.6031088414019672,0.4838254957493947,0.32494239477239567,0.8624268917511413,0.28408650830345994,2.016479036350774,-2.0960881478005327,-0.15696958672847552,-0.13259370592625538,0.012600431012263802,-0.08635678930250411,-0.5430479707678136,0,2.35,0.6593400661028695,1.580560800680836,0.23945512659668228,0.44556156595180324,0.29532982435196037,64.99,-0.9760649925207682,0.10849012744747343,0.18980445395600773
106500,59,Parker Lake,North Central Hardwood Forests,Central Sand Hills,040302010205,1.728654396717822,4.319418225165401,NA,NA,1.4686733935657355,0.9935744102875406,1.035970333996244,-1.245719942415189,-1.0452740485203447,-3,43.77535183,-89.63501796,0.5157992473996902,0.03162277660168379,NA,-1.3697854501187088,-0.2348418029973228,-0.6677682465560524,0.41199161058070544,0.642546575287027,-1.1865094638783145,0.642546575287027,0.19615041059018015,0.32494239477239567,0.6167430151224162,-1.0668900124770513,1.0801087564284875,-1.0075329196442822,0.6131382263305555,1.3033503079458113,-1.059467717094539,0.28408650830345994,-0.3694022019021085,0,0.49,0.5059336541658119,2.003149070381588,-0.6459996688165814,0.49371796440729604,1.5620357384931582,39.01,-0.05933137430347009,-1.026755438648388,-0.6795740688073661
1882100,585,Spider Lake,Northern Lakes and Forests,North Central Forest,070500070102,0.22837485122790602,3.9414886794914343,NA,NA,0.0629809682218128,-0.02965263633658079,0.5331171560668585,0.8520367203149766,0.3943745431411305,-3,45.72369516,-91.5768428,1.5352301528470091,4672.0416614917185,NA,0.6719651896548496,-0.5592444205341931,-0.18771400933208685,0,0.5144871429922162,0.6359055071751974,0.5144871429922162,-0.23494057101213614,0.3292328348132561,-0.7768309970963654,-1.2225350006707558,0.011213601293680603,0.18852679429910105,0.22284529497733505,-0.9332529786130314,1.4641416203062907,-1.1412559174902057,-1.590030381364211,0,0,0.774373961094342,-0.7420376638648116,-0.6163941572648872,0.5493056670431334,-1.115780438510956,0,1.5620357384931582,0.41789222424530226,-0.6262014813827469
2464500,751,Fish Lake,Northern Lakes and Forests,Northwest Sands,070300020404,-0.09718353267328622,5.179354460907253,NA,NA,0.45588647509406494,0.7563116487928623,-1.3984197990875322,-0.001156685065508563,-0.583740004170978,-3,45.9725196,-92.11724448,0.16525647247951217,1240.449515699853,NA,0.4654872190749327,1.5686093990576278,1.299847546219489,-0.5519340763415594,-1.1542928433515631,-0.8194547692216555,-1.1542928433515631,-0.7176029149152742,0.3313705008092269,0.6551375421706396,-0.693219132701105,-1.341259676993094,1.386741378040607,1.057414228486381,-0.11458928335763996,-0.5677758635725569,0.5089993379507571,1.5440317335430267,0.13,0,0.2784783772432314,-0.7420376638648116,-0.7244048807622234,0.16242937264128585,0.8339643464959677,0,-1.115780438510956,-0.5901716241789525,-0.8301541882434961
1859900,559,Lazy Island Lake,Northern Lakes and Forests,North Central Forest,070500070302,-0.8926530305492272,4.12724335977566,NA,NA,-0.8346227816587801,-1.8636875739817018,1.1131156868217973,2.2782468614669105,0.3023057354922781,-3,45.68983141,-91.65241338,1.182293478512614,0.03162277660168379,NA,1.3560205756265498,-0.3093844575444003,0.35291371833330787,0.5519340763415594,0.7675331711133914,0.7106166633883102,0.7675331711133914,0.6694009577760789,0.3356308280421391,0.1798406316557264,-0.9007111185545419,0.768463818785573,-0.5540459971427311,-1.6606976105540416,-0.9332529786130314,2.332456169497653,-1.1412559174902057,-1.590030381364211,0,0.09,-0.6761825800161908,-0.7420376638648116,-0.8225697827369017,-0.2700825140102693,-1.115780438510956,11.7,2.2626720343233453,0.290990852830611,-1.0668900124770513
2469400,763,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,070300020403,0.10802168007425335,4.53656728546993,NA,NA,0.5554270129667922,-0.5151451233897011,0.09760466469803568,1.2190874971862173,-0.8657831863866449,-2,46.02382175,-91.99977699,-0.17949939090882652,1309.7285300506246,NA,0.024808634122278857,-0.18293165364451963,-0.17186891383733047,-0.07586709218177459,-0.3136594554506149,-0.6161478005678376,-0.3136594554506149,0.642546575287027,0.34198411324720546,-0.044351867560178365,-1.5265147478972014,0.39366515937021734,-0.37688161524684555,-0.5151451233897011,0.5319397652831886,1.3587039695456735,-0.6001787759898455,0.28408650830345994,0.79,1.83,0.5841196951370913,-0.7420376638648116,-0.5244005127080407,0.8000947305289527,0.8339643464959677,0,1.6824938407141763,-0.8657831863866449,-0.3925882004909257
983300,389,Elna Lake,Northern Lakes and Forests,Northern Highland,070700011001,-0.8926530305492272,4.302507928081469,NA,NA,-1.260681614036899,-0.35788402323817364,-1.4129603366686676,1.639778968751888,1.1131156868217973,-2,45.69317805,-89.56853735,-0.8202584482560477,0.03162277660168379,NA,-0.6204674776023013,-1.2025889243852523,-1.1824633632708188,0.6830101450696842,-0.14122906595967244,0.24050962159800227,-0.14122906595967244,0.46564631900236847,0.3545587295605031,-1.5656052640246267,0.774373961094342,-0.08008223626182727,0.03435608420339167,-0.08906247674735175,-0.9332529786130314,1.7903026631689651,-1.1412559174902057,-0.026956256425823426,0,0,-0.6761825800161908,-0.7420376638648116,-1.1782180776767337,-0.9293877537115448,-0.6066457654904922,11.73,-0.4937179644072963,0.9907365172296013,-1.5265147478972014
1407e3,454,Lost Lake,North Central Hardwood Forests,Forest Transition,070700030102,1.6396629388310073,4.385324512527879,NA,NA,0.24600694559474856,-1.2939030098772075,0.290990852830611,-0.9931787480921859,0.25167032464296113,-3,44.84997164,-89.34162997,-0.17949939090882652,0.03162277660168379,NA,-1.2513771885261222,-0.5291762953015621,-0.8577180001225975,0.5837400041709779,0.7106166633883102,-0.9907365172296013,0.7106166633883102,0.6292923673079925,0.36901149152870844,0.7831672043316449,0.34069482708779536,1.436522428721221,-1.5375839967277753,-1.3321962791570432,0.3372268087146237,-0.652706765330807,-0.27847837724323155,-0.14061760075109977,0,0.12,1.6606976105540416,1.3064550679315883,0.6131382263305555,-0.9293877537115448,-0.9419142200583228,0.71,-0.1515144759916117,0.24608614149087651,0.3925882004909257
421800,207,Halfmoon Lake,Northern Lakes and Forests,Northeast Sands,040301040301,-0.8926530305492272,3.9946472233340566,NA,NA,0.28284901873674906,0.9170054486713854,-1.6586208154737074,-1.0506620348727862,-1.427805906918286,-3,45.18588363,-88.20228521,0.608071062820094,13586.693858367458,NA,-0.5433772159471465,-0.9203377753734845,-0.9381612601961825,0.24050962159800227,-0.2127352412669742,1.1648975257483267,-0.2127352412669742,0.037906263603630135,0.3791948184894784,-1.935083431342321,0.9211171882290059,-1.1530015393563495,0.9923455255020383,1.2939030098772069,-0.9332529786130314,-0.6173875633708794,0.3867723736611725,-1.590030381364211,0,0,-0.6761825800161908,-0.7420376638648116,1.8636875739817027,-0.9293877537115448,2.3386252138611514,28.31,-1.105790508186314,-1.4129603366686676,1.7531871238820878
1558400,485,Pickerel Lake,Northern Lakes and Forests,North Central Forest,070700011303,-0.8926530305492272,4.636929156021131,NA,NA,-0.013682895691678444,0.5244005127080407,0.9306167713845348,0.7961299371393369,2.139472655425051,-3,45.43170916,-89.50197639,-0.7386244399074618,0.03162277660168379,NA,1.0695459052069347,-0.3785526329130435,0.14365314468449134,1.3564815419486138,1.7511875638662064,1.726634858982297,1.7511875638662064,1.1542928433515631,0.38323606728061044,-0.44366522859776975,-0.26170564630232684,0.17858401141932118,0.03943145386732288,0.7926925202281659,-0.9332529786130314,1.0857481463720058,-0.01617250027815112,0.09718353267328622,0,0,-0.6761825800161908,-0.7420376638648116,0.4515226514852008,0.34641313119421135,-0.6066457654904922,0,2.003149070381588,2.088896259516104,0.3521427852439852
692600,268,Three Johns Lake,Northern Lakes and Forests,North Central Forest,040301080201,-0.8926530305492272,4.1776778620726525,NA,NA,-0.15107993069396913,-1.415270341619124,-0.7530765955015387,-0.8324720954017177,1.776843743292527,-3,45.92319464,-88.98029623,0.7839559370070227,0.03162277660168379,NA,0.6672765295688001,-0.40625230125430634,-0.07320678630488467,0.02707272652916891,-0.27408763153441384,-0.34797125523229666,-0.27408763153441384,-0.2127352412669742,0.38524988912669317,-1.3502612023557108,-0.4755309169119417,-1.1282763101369597,1.0941199743103387,-1.167494439197342,-0.9332529786130314,-1.2105589734372737,-1.1412559174902057,1.0861348071935895,0.2,0,-0.6761825800161908,-0.7420376638648116,1.9287376405701895,-0.9293877537115448,-0.1515144759916117,0,0.7491555764348033,1.8037258308451989,1.8636875739817027
2642e3,868,Coon Lake,North Central Hardwood Forests,Forest Transition,070300050501,0.18980445395600773,4.544656466745862,NA,NA,0.34320924777623607,2.1978893890003905,0.2293787974854723,-1.132170260721198,0.11938846113340358,-3,45.65836004,-92.4600035,-0.6601758588085087,8686.46669091804,NA,-0.35723463498778896,-0.5252357251487797,-0.5713385241824409,0.7459070898327236,1.524315946220314,1.6804357246068804,1.524315946220314,0.5393681846206003,0.38524988912669317,-0.8027281795095225,0.606645765490492,-0.07207333039177367,-0.13758288645086192,1.964584342932717,2.4308718192451035,-0.6240714377780245,-0.2505648796059476,-1.590030381364211,0,0,0.6795740688073661,-0.7420376638648116,-0.6526553485200784,0.5905250305758979,0.1788384972318122,100,-0.31793052893674456,0.1303009939249981,-0.6426825478561716
1481600,458,Pesobic Lake,North Central Hardwood Forests,Forest Transition,070700020306,0.5059336541658119,5.249916118544506,NA,NA,0.41377444453375267,1.3064550679315883,-0.9058584118694492,-0.23085350116951417,0.41199161058070544,-2,45.21279181,-89.68030639,-1.0881908061203052,3353.7812989221584,NA,-0.3238145501951921,0.7326160378702484,0.3839874007576095,0.5773324409551946,0.14669935155232858,1.6172166038931308,0.14669935155232858,1.3297965493484825,0.393260240071812,0.9382586064193286,1.460742862255628,0.3841979283624547,-0.40868868744627457,1.5440317335430267,0.6809774146949917,0.03022050415402731,1.057414228486381,-0.4937179644072963,0,2.11,0.09447582826920282,0.7926925202281659,0.5244005127080407,0.734957149424895,-1.728654396717822,0,-1.8339146358159142,0.43568270637494017,0.5368114677865283
2495600,816,Sauntrys Pocket Lake,Northern Lakes and Forests,Northwest Sands,070300010106,-0.23391139914978148,5.183330235627871,NA,NA,0.11518694871875987,-0.10531100317254329,-0.15217403053874184,0.719437587548164,-0.26847081986094135,-3,46.23187283,-91.6890195,-1.2915278389379161,1460.1499253745933,NA,-1.0922459488819718,0.3717445795346735,-0.13177022552147308,-1.5975139622408994,-1.5598704587923042,-1.0176269147718517,-1.5598704587923042,-1.6375678272077054,0.393260240071812,0.9387885894340972,0,0.784268719855218,-0.8700274174462553,-0.43072729929545744,0.9684518117370994,-0.03943727216430857,1.6396629388310073,0.7853334910429679,6.32,6.17,-0.6761825800161908,-0.010781405745940576,0.555584947876567,-0.9293877537115448,0.8339643464959677,73.33,-1.1361017601130616,-0.26847081986094135,0.34069482708779536
1858200,554,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,0.024260072485687054,4.834073990196372,NA,NA,-1.3998038907827812,-0.9847819618774717,0.6359055071751974,1.2018131981772784,0.4476197517562773,-3,45.59828546,-92.0726817,-0.4411386899716666,535.4437421429071,NA,1.6615647537102518,0.3139819483814903,1.009116243326185,1.035970333996244,1.1865094638783145,1.1334640296575742,1.1865094638783145,0.88164324337908,0.39525168139930944,0.38200383335245464,0.8688188218147467,0.26199553636312034,-0.06647340713160811,-0.7209053647278242,-0.9332529786130314,1.459746774785564,0.4159872201896747,-0.28970358853667105,0,0,0.481575510008416,-0.7420376638648116,-0.8926530305492272,1.4007450611305763,-1.115780438510956,0,-0.34641313119421135,0.4536121716709363,-0.08094729048129604
1875100,578,Plummer Lake,Northern Lakes and Forests,Northern Highland,070500020201,-0.8926530305492272,4.5333624953098886,NA,NA,0.10142388871494622,-1.0204251277357173,-1.2431219613629223,-0.13375689124945492,1.1865094638783145,-3,45.96932904,-89.77572483,2.229442821078591,0.03162277660168379,NA,0.11553312217876816,1.139303952741459,0.8450157818437293,0.6898623133606556,0.09760466469803568,-0.583740004170978,0.09760466469803568,0.4716886662555517,0.401199531137192,-0.16200629451794693,0.8767081823957409,-2.09782026293875,1.972998483477853,-0.7491555764348035,-0.9332529786130314,0.3864410255293868,-1.1412559174902057,-0.01886821402435885,0,0,-0.6761825800161908,-0.7420376638648116,-1.0668900124770513,0.2533471031357998,0.8339643464959677,100,-0.8000947305289527,1.1865094638783145,-1.0861348071935895
43900,15,Kettle Moraine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040400030202,1.0024443480538772,4.966056254577995,NA,NA,1.0105599884122358,-0.693219132701105,-0.01624236602101828,-1.2394081389294003,-0.40610530667177935,-2,43.65326715,-88.2103188,0.2183159339349789,5106.605403886226,NA,-0.5925174448651195,1.0925988309846517,0.5565616497097379,-1.3430195030780325,-0.01624236602101828,0.5206770095558743,-0.01624236602101828,-1.4129603366686676,0.40317337998499575,0.9490285789941276,0.46950364871001454,-0.07110528101041765,-0.0840788119148295,-1.0668900124770513,0.9552737214596622,-0.7449404904797597,-1.1412559174902057,-1.590030381364211,1.12,2.21,1.3725493948152032,0.8150324015350661,1.2574184535012758,0.9545902568408999,0.12973739766107484,0,0.1460638703679915,-0.42380742386547415,1.245621934113339
1852300,548,Ham Lake,Northern Lakes and Forests,North Central Forest,070500010405,-0.2118064138537391,4.656776745326903,NA,NA,-0.27431469208523296,-1.4928216789357243,1.726634858982297,1.63363723402043,0.4061053066717794,-3,45.83623594,-91.46253387,0.11105933081284576,0.03162277660168379,NA,-0.22303231133596377,0.293241235114509,0.09390596538246991,0.005413910409706389,0.25167032464296113,-0.2293787974854723,0.25167032464296113,0.15765327433939993,0.4071080277213168,0.9533070851426192,0.0809472904812959,0.8758899879215134,-0.7987118163798342,-1.2574184535012758,-0.9332529786130314,1.9280835550737783,-1.1412559174902057,-0.7314306838163137,2.05,0.44,0.037743148303026504,-0.021564064890697784,0.4159872201896747,-0.9293877537115448,-0.727913290881644,100,0.49371796440729604,0.42380742386547393,0.2173225441097751
418300,203,Berry Lake,North Central Hardwood Forests,Northeast Sands,040301040501,0.7209053647278242,5.012078713444858,NA,NA,0.7815181320214629,0.46950364871001454,-0.23494057101213614,-0.7653287178864786,-1.5418495777591803,-3,44.8875,-88.4722222,0.05565958151007611,268.970260437841,NA,0.49639625197849063,1.0932310946158155,0.9682874208545256,-0.027072726529169044,0.7176029149152742,-0.41199161058070527,0.7176029149152742,-0.251670324642961,0.41297762537904126,0.961057385462103,0.8454682321814977,-0.056047758557927756,-0.2573002185428086,0.463493388654069,0.38770946628632397,-0.5527247435373044,0.6196566358070685,-0.12973739766107484,1.52,2.62,0.481575510008416,0.8846524922036052,0.9935744102875406,1.3865094462882344,0.27287899105693725,100,-1.319216408529114,-1.5243159462203135,1.1361017601130616
2762700,967,Half Moon lake,Northern Lakes and Forests,Northwest Sands,040103010804,-0.8926530305492272,5.148180403116347,NA,NA,0.44679672788387503,0.8377866503114122,0.33076667558640105,0.8315373611173164,-0.10304586978089536,-3,46.55934416,-91.39742373,-1.1869142842864113,4907.328703174468,NA,0.9032668174736965,0.3965299708092886,0.6425715782798442,1.8037258308451989,1.4278059069182865,1.1438164072003374,1.4278059069182865,1.6586208154737074,0.42460190369179907,-0.03636257846035135,-0.9674215661017014,-0.4102271875921319,0.30516046157511917,-1.9645843429327174,1.9447685262859913,1.0969324373242126,-0.2118064138537391,0.1678940047881054,0.21,0.03,-0.6761825800161908,-0.7420376638648116,-0.1678940047881054,-0.9293877537115448,-0.6660543774072403,0,-0.09176881635419264,-0.0812977245032098,-0.4159872201896748
2460900,741,Decrosier Lake,Northern Lakes and Forests,Northwest Sands,070300020306,-0.032349231853412236,5.10667741228899,NA,NA,-0.5650314074978172,-0.9419142200583228,-0.42973748973864623,0.49691322002782784,-0.2238241104227596,-2,46.14608563,-91.70290825,-1.0881908061203052,0.03162277660168379,NA,0.1839339613631753,0.3962714193457183,0.32466527798031025,-0.8346981403522097,0.4061053066717794,1.1975262255422336,0.4061053066717794,-0.9559591511834811,0.43035745613994736,0.033386757858443084,1.9287376405701895,-0.30806961728096255,0.1497158021755593,-0.8846524922036054,0.35450123150650453,0.549821591788197,0.9588498169943314,0.12701979515317768,0.31,0.41,-0.6761825800161908,0.23391139914978157,1.0387420238293454,0.40133697688375847,0.8339643464959677,0,-0.5461741454622641,-0.21827632083047466,0.9419142200583228
971600,374,Big Carr Lake,Northern Lakes and Forests,Northern Highland,070700010802,0.2672881474957115,4.56793994171191,NA,NA,-1.0197221323680035,-0.5151451233897011,-0.8119041163709959,-0.6260962510395132,0.9559591511834807,-2,45.79092184,-89.62946191,1.944259712292752,0.03162277660168379,NA,0.7662210133760748,1.0921621009678577,1.0894245084005676,-0.9223011961499742,-0.9223011961499742,-0.8896569659134819,-0.9223011961499742,-1.0546691323131194,0.4379738018734239,0.2146451859640823,0.4515226514852008,-1.2273631191634127,1.3151262099413492,-0.4425869632090185,0.4036881669211722,-0.9614769336808092,0.3321381472409382,0.8846524922036052,0,0,-0.6761825800161908,0.555584947876567,0.9588498169943314,-0.2145636628955948,-0.3925882004909257,100,-0.8150324015350661,0.9645440832524805,0.8187952774380937
2452600,728,Beaver Lake,Northern Lakes and Forests,Northwest Sands,070300020203,-0.8926530305492272,4.856244031091421,NA,NA,-1.7718514825479408,0.734957149424895,1.2549325687334716,0.4521837274349172,0,-3,45.96375875,-91.57348526,-0.6601758588085087,2437.5551277868567,NA,0.18069187448605128,0.19183624402343105,0.17082470663099733,0.44164336261580817,-0.40610530667177935,1.093218090203177,-0.40610530667177935,0.8270524328216812,0.4417575144100393,-0.5189867834970189,0.3009654243297057,-0.8210180628320204,0.7075483364975164,1.105790508186314,-0.9332529786130314,0.1694806509814448,0.17336365526209152,1.1890789467432847,0.34,2.11,-0.6761825800161908,-0.7420376638648116,-0.23945512659668228,-0.9293877537115448,-0.1515144759916117,0,0.15151447599161155,0.02707272652916891,-0.518225313512627
181400,94,Arbutus Lake,Northern Lakes and Forests,North Central Forest,040302020205,-0.8926530305492272,4.888622784278813,NA,NA,0.36067741327305847,0.4515226514852008,0.02707272652916891,0.3057950185938102,0.7895243297312302,-3,45.40135912,-88.86134588,0.11105933081284576,249.26558995042475,NA,-0.10422644779096327,0.8376627804625146,0.5405112163586017,0.5966277503740094,-0.18512403596775961,0.642546575287027,-0.18512403596775961,0.36527946193067484,0.47145597602447137,0.8513877941639485,0.9935744102875406,0.150271948999397,-0.1357823775039641,0.6863806261670758,-0.9332529786130314,0.4181049977568654,-0.053932118150084335,0.5368114677865283,0.51,0.02,-0.6761825800161908,-0.7420376638648116,1.2815515655446008,-0.13517549895197317,-0.1515144759916117,33.33,-0.20629672090684043,0.7969398577673285,1.1890789467432847
