WiscID,WBIC,SiteName,CountyName,Date,NumOb,Units,Value,precipCMDV
371,968800,Anvil Lake,Vilas,2005/10,2,mm,524.256,-72.84433746
371,968800,Anvil Lake,Vilas,2006/04,1,mm,624.84,-237.0240021
371,968800,Anvil Lake,Vilas,2006/05,1,mm,624.84,-203.9199219
371,968800,Anvil Lake,Vilas,2006/07,2,mm,530.352,-211.5722504
371,968800,Anvil Lake,Vilas,2006/08,1,mm,524.256,-203.076416
371,968800,Anvil Lake,Vilas,2006/10,1,mm,417.576,-247.0327454
371,968800,Anvil Lake,Vilas,2007/04,1,mm,524.256,-415.7733154
371,968800,Anvil Lake,Vilas,2007/06,1,mm,472.44,-393.7757263
371,968800,Anvil Lake,Vilas,2007/07,2,mm,358.14,-429.6416626
371,968800,Anvil Lake,Vilas,2007/08,2,mm,205.74,-465.2207336
371,968800,Anvil Lake,Vilas,2007/09,1,mm,158.496,-468.8599854
371,968800,Anvil Lake,Vilas,2007/11,1,mm,207.264,-434.5623169
371,968800,Anvil Lake,Vilas,2008/04,1,mm,368.808,-527.453125
371,968800,Anvil Lake,Vilas,2008/06,1,mm,384.048,-496.1046448
371,968800,Anvil Lake,Vilas,2008/07,1,mm,320.04,-463.3625488
371,968800,Anvil Lake,Vilas,2008/08,2,mm,278.892,-497.5217285
371,968800,Anvil Lake,Vilas,2008/09,1,mm,179.832,-498.3308105
371,968800,Anvil Lake,Vilas,2008/10,1,mm,134.112,-512.8394165
371,968800,Anvil Lake,Vilas,2008/11,1,mm,100.584,-540.6245728
371,968800,Anvil Lake,Vilas,2009/04,1,mm,97.536,-665.2950439
371,968800,Anvil Lake,Vilas,2009/05,1,mm,170.688,-653.7832031
371,968800,Anvil Lake,Vilas,2009/06,1,mm,128.016,-661.2174683
371,968800,Anvil Lake,Vilas,2009/07,1,mm,97.536,-666.3657837
371,968800,Anvil Lake,Vilas,2009/08,1,mm,-15.24,-658.5187988
371,968800,Anvil Lake,Vilas,2009/09,1,mm,-60.96,-698.5406494
371,968800,Anvil Lake,Vilas,2009/10,1,mm,-91.44,-631.3476563
371,968800,Anvil Lake,Vilas,2009/11,1,mm,-109.728,-682.0384521
371,968800,Anvil Lake,Vilas,2010/03,1,mm,-94.488,-840.5995483
371,968800,Anvil Lake,Vilas,2010/04,1,mm,-146.304,-881.5249634
371,968800,Anvil Lake,Vilas,2010/05,2,mm,-198.12,-890.137207
371,968800,Anvil Lake,Vilas,2010/06,20,mm,-145.9992,-783.06604
371,968800,Anvil Lake,Vilas,2010/07,31,mm,-97.24103226,-697.3638306
371,968800,Anvil Lake,Vilas,2010/08,31,mm,-93.20980645,-641.4415283
371,968800,Anvil Lake,Vilas,2010/09,30,mm,-37.084,-506.5831299
371,968800,Anvil Lake,Vilas,2010/10,31,mm,3.539612903,-506.2893066
371,968800,Anvil Lake,Vilas,2010/11,10,mm,25.6032,-528.0154419
371,968800,Anvil Lake,Vilas,2010/12,6,mm,55.88,-551.9457397
371,968800,Anvil Lake,Vilas,2011/01,31,mm,52.70090323,-590.5678101
371,968800,Anvil Lake,Vilas,2011/02,28,mm,52.68685714,-646.4234619
371,968800,Anvil Lake,Vilas,2011/03,31,mm,59.48516129,-668.4214478
371,968800,Anvil Lake,Vilas,2011/04,30,mm,107.3912,-663.3479004
371,968800,Anvil Lake,Vilas,2011/05,31,mm,179.832,-625.8883667
371,968800,Anvil Lake,Vilas,2011/06,30,mm,188.976,-579.7694702
371,968800,Anvil Lake,Vilas,2011/07,31,mm,177.3739355,-560.793396
371,968800,Anvil Lake,Vilas,2011/08,31,mm,152.7932903,-557.890564
371,968800,Anvil Lake,Vilas,2011/09,30,mm,58.928,-567.2610474
371,968800,Anvil Lake,Vilas,2011/10,31,mm,20.45109677,-584.2692871
371,968800,Anvil Lake,Vilas,2011/11,30,mm,4.9784,-612.5117188
371,968800,Anvil Lake,Vilas,2011/12,31,mm,26.64541935,-637.4060669
371,968800,Anvil Lake,Vilas,2012/01,29,mm,51.816,-662.3803711
371,968800,Anvil Lake,Vilas,2012/02,29,mm,63.7977931,-692.4360352
371,968800,Anvil Lake,Vilas,2012/03,28,mm,114.5177143,-718.8164673
371,968800,Anvil Lake,Vilas,2012/04,30,mm,98.2472,-742.7156372
371,968800,Anvil Lake,Vilas,2012/05,30,mm,104.0384,-681.2808228
371,968800,Anvil Lake,Vilas,2012/06,30,mm,63.9064,-665.2470703
371,968800,Anvil Lake,Vilas,2012/07,31,mm,23.59741935,-590.7286987
371,968800,Anvil Lake,Vilas,2012/08,31,mm,-75.11845161,-609.3167114
371,968800,Anvil Lake,Vilas,2012/09,30,mm,-161.544,-614.291748
371,968800,Anvil Lake,Vilas,2012/10,31,mm,-203.4294194,-587.7211304
371,968800,Anvil Lake,Vilas,2012/11,30,mm,-172.212,-609.6656494
371,968800,Anvil Lake,Vilas,2012/12,31,mm,-167.5416774,-648.4282227
371,968800,Anvil Lake,Vilas,2013/01,31,mm,-161.7406452,-668.0993652
371,968800,Anvil Lake,Vilas,2013/02,28,mm,-122.2465714,-693.3269653
371,968800,Anvil Lake,Vilas,2013/03,31,mm,-101.1739355,-707.9569702
371,968800,Anvil Lake,Vilas,2013/04,30,mm,-36.7792,-667.645752
371,968800,Anvil Lake,Vilas,2013/05,31,mm,63.61470968,-625.9026489
371,968800,Anvil Lake,Vilas,2013/06,30,mm,42.4688,-592.8295898
371,968800,Anvil Lake,Vilas,2013/07,31,mm,-20.94270968,-552.7957764
371,968800,Anvil Lake,Vilas,2013/08,31,mm,-78.55974194,-501.9678955
371,968800,Anvil Lake,Vilas,2013/09,30,mm,-105.156,-527.2562866
371,968800,Anvil Lake,Vilas,2013/10,31,mm,-121.7233548,-482.9150696
371,968800,Anvil Lake,Vilas,2013/11,30,mm,-110.236,-484.559906
371,968800,Anvil Lake,Vilas,2013/12,31,mm,-89.96516129,-505.0888977
371,968800,Anvil Lake,Vilas,2014/01,31,mm,-82.59096774,-532.5712891
371,968800,Anvil Lake,Vilas,2014/02,23,mm,-70.7666087,-560.9445801
371,968800,Anvil Lake,Vilas,2014/03,31,mm,-61.4516129,-591.6392212
371,968800,Anvil Lake,Vilas,2014/04,30,mm,4.2672,-546.7128906
371,968800,Anvil Lake,Vilas,2014/05,31,mm,101.5672258,-539.6898193
371,968800,Anvil Lake,Vilas,2014/06,30,mm,86.1568,-491.1267395
371,968800,Anvil Lake,Vilas,2014/07,31,mm,24.77729032,-500.0990601
371,968800,Anvil Lake,Vilas,2014/08,31,mm,-57.71535484,-495.1303101
371,968800,Anvil Lake,Vilas,2014/09,30,mm,-3.556,-415.2095642
371,968800,Anvil Lake,Vilas,2014/10,31,mm,10.12722581,-382.5786743
371,968800,Anvil Lake,Vilas,2014/11,30,mm,39.5224,-368.5529175
371,968800,Anvil Lake,Vilas,2014/12,31,mm,85.54064516,-378.0575867
371,968800,Anvil Lake,Vilas,2015/01,31,mm,117.5938065,-421.182251
371,968800,Anvil Lake,Vilas,2015/02,28,mm,109.4014286,-471.0694885
371,968800,Anvil Lake,Vilas,2015/03,31,mm,102.7470968,-510.7464905
371,968800,Anvil Lake,Vilas,2015/04,30,mm,133.1976,-521.7127686
371,968800,Anvil Lake,Vilas,2015/05,31,mm,105.6967742,-495.0161743
371,968800,Anvil Lake,Vilas,2015/06,30,mm,144.5768,-441.3688354
371,968800,Anvil Lake,Vilas,2015/07,31,mm,91.73496774,-451.6331482
371,968800,Anvil Lake,Vilas,2015/08,31,mm,8.652387097,-440.0927429
371,968800,Anvil Lake,Vilas,2015/09,30,mm,-15.1384,-433.2774048
371,968800,Anvil Lake,Vilas,2015/10,31,mm,-70.00567742,-423.9403381
371,968800,Anvil Lake,Vilas,2015/11,30,mm,-13.5128,-413.0274963
371,968800,Anvil Lake,Vilas,2015/12,31,mm,62.53316129,-373.8356628
372,968800,Anvil Lake,Vilas ,1973/08,1,mm,29297.376,320.8005981
372,968800,Anvil Lake,Vilas ,1978/11,1,mm,28526.232,11.46328735
372,968800,Anvil Lake,Vilas ,1981/07,1,mm,29208.984,150.399353
372,968800,Anvil Lake,Vilas ,1983/10,1,mm,29367.48,290.7853394
372,968800,Anvil Lake,Vilas ,1984/10,1,mm,29212.032,229.5970306
372,968800,Anvil Lake,Vilas ,1985/10,1,mm,29248.608,319.8976135
372,968800,Anvil Lake,Vilas ,1987/06,1,mm,29059.632,29.97039032
373,969600,Bass Lake,Lincoln,1977/10,5,mm,3127.248,-196.9332581
373,969600,Bass Lake,Lincoln,1977/11,5,mm,3141.8784,-189.5808411
373,969600,Bass Lake,Lincoln,1977/12,4,mm,3152.394,-213.8310089
373,969600,Bass Lake,Lincoln,1978/01,4,mm,3151.632,-263.8861084
373,969600,Bass Lake,Lincoln,1978/02,1,mm,3139.44,-321.2285156
373,969600,Bass Lake,Lincoln,1978/04,2,mm,3163.824,-370.1186829
373,969600,Bass Lake,Lincoln,1978/05,5,mm,3154.68,-329.239502
373,969600,Bass Lake,Lincoln,1978/06,3,mm,3137.408,-310.9210815
373,969600,Bass Lake,Lincoln,1978/07,4,mm,3234.69,-182.1794281
373,969600,Bass Lake,Lincoln,1978/08,6,mm,3264.916,-86.57441711
373,969600,Bass Lake,Lincoln,1978/09,4,mm,3264.408,-21.81341171
373,969600,Bass Lake,Lincoln,1978/12,1,mm,3172.968,-102.2409058
374,971600,Big Carr Lake,Oneida ,1940/05,1,mm,29900.88,-149.377533
374,971600,Big Carr Lake,Oneida ,1940/09,1,mm,29839.92,30.34790039
374,971600,Big Carr Lake,Oneida ,1940/11,1,mm,29733.24,32.05323792
374,971600,Big Carr Lake,Oneida ,1941/06,1,mm,29675.328,-121.0677795
374,971600,Big Carr Lake,Oneida ,1970/09,1,mm,29394.912,-21.7358017
374,971600,Big Carr Lake,Oneida ,1984/10,1,mm,29611.32,122.8396683
375,972000,Bird Lake,Oneida ,1970/06,1,mm,27258.264,-112.8246689
375,972000,Bird Lake,Oneida ,1979/08,1,mm,27331.416,-40.96888733
375,972000,Bird Lake,Oneida ,1981/07,1,mm,27441.144,51.21418762
375,972000,Bird Lake,Oneida ,1982/08,1,mm,27422.856,-47.13497543
375,972000,Bird Lake,Oneida ,1984/10,1,mm,27358.848,92.54718018
376,972500,Bobcat Lake,Oneida ,1978/11,1,mm,28879.8,-94.58165741
376,972500,Bobcat Lake,Oneida ,1979/07,1,mm,28898.088,-102.9522476
376,972500,Bobcat Lake,Oneida ,1981/07,1,mm,28891.992,-29.82491493
377,974700,Bullhead Lake,Oneida ,1978/09,1,mm,29065.728,-65.63751221
377,974700,Bullhead Lake,Oneida ,1979/07,1,mm,28989.528,-117.0030212
377,974700,Bullhead Lake,Oneida ,1981/07,1,mm,29020.008,-66.92045593
378,976800,Chickaree Lake,Vilas ,1973/08,1,mm,29337,309.4501343
378,976800,Chickaree Lake,Vilas ,1978/08,1,mm,29212.032,-4.928201675
378,976800,Chickaree Lake,Vilas ,1981/07,1,mm,29495.496,85.46273041
378,976800,Chickaree Lake,Vilas ,1984/10,1,mm,29047.44,107.5570526
379,977500,Clear Lake,Oneida ,1940/07,1,mm,29263.848,24.97300339
379,977500,Clear Lake,Oneida ,1940/09,1,mm,29187.648,62.7625885
379,977500,Clear Lake,Oneida ,1972/09,1,mm,28139.136,189.0079041
379,977500,Clear Lake,Oneida ,1973/08,1,mm,28389.072,284.9497375
379,977500,Clear Lake,Oneida ,1979/07,1,mm,28175.712,-52.02617264
379,977500,Clear Lake,Oneida ,1981/07,1,mm,28230.576,61.69028854
379,977500,Clear Lake,Oneida ,1982/10,1,mm,28139.136,69.58688354
379,977500,Clear Lake,Oneida ,1984/10,1,mm,28053.792,122.6611328
380,978500,Crescent Lake,Oneida ,1973/06,1,mm,28553.664,125.8221664
380,978500,Crescent Lake,Oneida ,1973/08,1,mm,28401.264,192.9635773
380,978500,Crescent Lake,Oneida ,1979/06,1,mm,28261.056,-151.9840393
380,978500,Crescent Lake,Oneida ,1981/07,1,mm,28233.624,-77.92680359
381,978900,Crystal Lake,Dane ,1967/09,1,mm,262030.464,-168.3965607
381,978900,Crystal Lake,Dane ,1969/08,1,mm,261975.6,-50.19698334
381,978900,Crystal Lake,Dane ,1975/07,1,mm,263362.44,167.3266144
381,978900,Crystal Lake,Dane ,1979/05,1,mm,263411.208,-9.652139664
381,978900,Crystal Lake,Dane ,1980/11,1,mm,263280.144,130.7811127
381,978900,Crystal Lake,Dane ,1981/08,1,mm,263386.824,99.5713501
381,978900,Crystal Lake,Dane ,1982/12,1,mm,263572.752,52.76109314
381,978900,Crystal Lake,Dane ,1984/05,1,mm,263679.432,-76.22174072
381,978900,Crystal Lake,Dane ,1984/06,2,mm,263728.2,43.21901703
381,978900,Crystal Lake,Dane ,1985/05,1,mm,263953.752,39.53418732
381,978900,Crystal Lake,Dane ,1985/06,1,mm,263959.848,61.14985657
381,978900,Crystal Lake,Dane ,1985/10,1,mm,263968.992,259.3216858
381,978900,Crystal Lake,Dane ,1985/12,1,mm,264179.304,295.910614
381,978900,Crystal Lake,Dane ,1989/05,1,mm,264197.592,-159.2676239
381,978900,Crystal Lake,Dane ,1997/10,1,mm,263743.44,65.73720551
382,979000,Crystal Lake,Columbia ,1983/05,1,mm,29391.864,55.78104401
382,979000,Crystal Lake,Columbia ,1984/04,1,mm,29410.152,18.08979607
382,979000,Crystal Lake,Columbia ,1985/05,1,mm,29404.056,174.6692963
383,979100,Crystal Lake,Lincoln ,1939/09,1,mm,29071.824,-72.2275238
383,979100,Crystal Lake,Lincoln ,1940/07,1,mm,29108.4,-125.157692
383,979100,Crystal Lake,Lincoln ,1941/05,1,mm,28992.576,-176.62677
383,979100,Crystal Lake,Lincoln ,1941/07,1,mm,28895.04,-161.3759308
383,979100,Crystal Lake,Lincoln ,1970/09,1,mm,28712.16,-101.4420471
383,979100,Crystal Lake,Lincoln ,1979/07,1,mm,29016.96,-40.28891754
383,979100,Crystal Lake,Lincoln ,1981/07,1,mm,29285.184,98.88922119
384,980900,Devils Lake,Sauk,1922/06,17,mm,2579.683765,128.0002441
384,980900,Devils Lake,Sauk,1922/07,8,mm,2471.547,167.1282501
384,980900,Devils Lake,Sauk,1922/09,1,mm,1965.96,143.7841797
384,980900,Devils Lake,Sauk,1923/06,10,mm,2036.3688,-37.93740845
384,980900,Devils Lake,Sauk,1923/07,3,mm,1915.16,-52.3379097
384,980900,Devils Lake,Sauk,1923/08,10,mm,1701.3936,-32.62791061
384,980900,Devils Lake,Sauk,1923/09,3,mm,1711.96,15.75084305
384,980900,Devils Lake,Sauk,1924/06,4,mm,2272.284,-65.76850891
384,980900,Devils Lake,Sauk,1924/07,11,mm,2223.931636,-31.58634186
384,980900,Devils Lake,Sauk,1924/08,3,mm,2804.16,112.2106552
384,980900,Devils Lake,Sauk,1924/09,2,mm,2575.56,124.6359863
384,980900,Devils Lake,Sauk,1925/06,7,mm,1854.054857,-69.64526367
384,980900,Devils Lake,Sauk,1925/07,1,mm,1776.984,-23.51267624
384,980900,Devils Lake,Sauk,1926/05,1,mm,2026.92,-124.7854309
384,980900,Devils Lake,Sauk,1926/06,6,mm,2003.044,-97.50083923
384,980900,Devils Lake,Sauk,1926/07,1,mm,1834.896,-66.61242676
384,980900,Devils Lake,Sauk,1927/05,1,mm,2788.92,21.61648178
384,980900,Devils Lake,Sauk,1927/06,7,mm,3083.705143,11.00048447
384,980900,Devils Lake,Sauk,1927/07,1,mm,2953.512,17.09523392
384,980900,Devils Lake,Sauk,1927/10,1,mm,2346.96,96.61056519
384,980900,Devils Lake,Sauk,1928/06,3,mm,2570.48,-9.557933807
384,980900,Devils Lake,Sauk,1929/06,3,mm,2685.288,103.0922623
384,980900,Devils Lake,Sauk,1929/07,1,mm,2645.664,130.4559326
384,980900,Devils Lake,Sauk,1930/06,1,mm,2118.36,11.56752014
384,980900,Devils Lake,Sauk,1930/07,3,mm,1945.64,12.98310089
384,980900,Devils Lake,Sauk,1930/08,1,mm,1664.208,-24.95072937
384,980900,Devils Lake,Sauk,1932/06,2,mm,973.836,-283.964386
384,980900,Devils Lake,Sauk,1932/08,1,mm,1161.288,-223.4224701
384,980900,Devils Lake,Sauk,1934/06,2,mm,807.72,-481.9754639
384,980900,Devils Lake,Sauk,1934/07,2,mm,731.52,-431.2446289
384,980900,Devils Lake,Sauk,1935/06,1,mm,2237.232,-329.9066467
384,980900,Devils Lake,Sauk,1935/07,3,mm,2235.2,-304.9758301
384,980900,Devils Lake,Sauk,1936/06,3,mm,1315.72,-458.2311707
384,980900,Devils Lake,Sauk,1936/08,21,mm,986.536,-416.9855957
384,980900,Devils Lake,Sauk,1936/09,30,mm,928.116,-372.4840088
384,980900,Devils Lake,Sauk,1936/10,31,mm,820.0103226,-366.2615051
384,980900,Devils Lake,Sauk,1936/11,30,mm,743.6104,-409.9310913
384,980900,Devils Lake,Sauk,1936/12,31,mm,675.9677419,-426.7965698
384,980900,Devils Lake,Sauk,1937/01,31,mm,792.6766452,-426.6453247
384,980900,Devils Lake,Sauk,1937/02,28,mm,815.4488571,-445.9984131
384,980900,Devils Lake,Sauk,1937/03,31,mm,1073.28929,-484.9237366
384,980900,Devils Lake,Sauk,1937/04,30,mm,1462.4304,-453.7801514
384,980900,Devils Lake,Sauk,1937/05,31,mm,1873.241806,-444.2950745
384,980900,Devils Lake,Sauk,1937/06,30,mm,1901.3424,-408.4581604
384,980900,Devils Lake,Sauk,1937/07,31,mm,1771.084645,-442.0585022
384,980900,Devils Lake,Sauk,1937/08,31,mm,1526.753032,-442.2080688
384,980900,Devils Lake,Sauk,1937/09,30,mm,1336.04,-446.7267456
384,980900,Devils Lake,Sauk,1937/10,31,mm,1200.715355,-408.1875916
384,980900,Devils Lake,Sauk,1937/11,30,mm,1120.9528,-434.6071777
384,980900,Devils Lake,Sauk,1937/12,31,mm,1055.296258,-476.1719971
384,980900,Devils Lake,Sauk,1938/01,31,mm,1073.780903,-482.4809875
384,980900,Devils Lake,Sauk,1938/02,28,mm,1187.413714,-473.226593
384,980900,Devils Lake,Sauk,1938/03,31,mm,1392.346065,-470.3798218
384,980900,Devils Lake,Sauk,1938/04,30,mm,1740.5096,-475.085083
384,980900,Devils Lake,Sauk,1938/05,31,mm,1854.462194,-439.0486755
384,980900,Devils Lake,Sauk,1938/06,30,mm,1928.7744,-367.5210876
384,980900,Devils Lake,Sauk,1938/07,31,mm,2208.423484,-312.7269897
384,980900,Devils Lake,Sauk,1938/08,31,mm,2146.971871,-244.3285828
384,980900,Devils Lake,Sauk,1938/09,30,mm,2261.4128,-49.36159134
384,980900,Devils Lake,Sauk,1938/10,31,mm,2334.669677,-90.78367615
384,980900,Devils Lake,Sauk,1938/11,30,mm,2235.2,-91.75417328
384,980900,Devils Lake,Sauk,1938/12,31,mm,2236.150452,-124.8421707
384,980900,Devils Lake,Sauk,1939/01,31,mm,2232.315871,-142.1582489
384,980900,Devils Lake,Sauk,1939/02,28,mm,2224.495714,-163.7236633
384,980900,Devils Lake,Sauk,1939/03,31,mm,2265.253935,-203.4154968
384,980900,Devils Lake,Sauk,1939/04,30,mm,2577.9984,-202.5178375
384,980900,Devils Lake,Sauk,1939/05,31,mm,2585.883871,-220.3999329
384,980900,Devils Lake,Sauk,1939/06,30,mm,2418.3848,-193.6774292
384,980900,Devils Lake,Sauk,1939/07,31,mm,2190.430452,-202.32901
384,980900,Devils Lake,Sauk,1939/08,31,mm,1926.237677,-201.931427
384,980900,Devils Lake,Sauk,1939/09,30,mm,1679.3464,-200.8509216
384,980900,Devils Lake,Sauk,1939/10,31,mm,1510.136516,-209.6460114
384,980900,Devils Lake,Sauk,1939/11,30,mm,1385.5192,-256.2102661
384,980900,Devils Lake,Sauk,1939/12,31,mm,1291.860387,-308.6804199
384,980900,Devils Lake,Sauk,1940/01,31,mm,1222.64129,-339.7249146
384,980900,Devils Lake,Sauk,1940/02,29,mm,1168.750345,-380.3045959
384,980900,Devils Lake,Sauk,1940/03,31,mm,1131.889548,-409.2875061
384,980900,Devils Lake,Sauk,1940/04,30,mm,1300.988,-406.1451721
384,980900,Devils Lake,Sauk,1940/05,31,mm,1420.957935,-384.6027527
384,980900,Devils Lake,Sauk,1940/06,30,mm,1654.7592,-290.4920959
384,980900,Devils Lake,Sauk,1940/07,31,mm,1548.384,-283.5020752
384,980900,Devils Lake,Sauk,1940/08,31,mm,1418.204903,-132.8160095
384,980900,Devils Lake,Sauk,1940/09,30,mm,1381.8616,-170.0125885
384,980900,Devils Lake,Sauk,1940/10,31,mm,1232.965161,-171.8710938
384,980900,Devils Lake,Sauk,1940/11,30,mm,1171.6512,-156.449173
384,980900,Devils Lake,Sauk,1940/12,31,mm,1181.345806,-180.4063416
384,980900,Devils Lake,Sauk,1941/01,31,mm,1380.645677,-197.3144226
384,980900,Devils Lake,Sauk,1941/02,28,mm,1408.611429,-249.0847626
384,980900,Devils Lake,Sauk,1941/03,31,mm,1434.034839,-266.8045959
384,980900,Devils Lake,Sauk,1941/04,30,mm,2142.0328,-263.3806763
384,980900,Devils Lake,Sauk,1941/05,31,mm,2294.947355,-217.1995087
384,980900,Devils Lake,Sauk,1941/06,30,mm,2272.284,-189.6271667
384,980900,Devils Lake,Sauk,1941/07,6,mm,2085.848,-198.4430847
384,980900,Devils Lake,Sauk,1941/08,8,mm,1873.758,-216.4689178
384,980900,Devils Lake,Sauk,1941/09,16,mm,1779.4605,-80.07585144
384,980900,Devils Lake,Sauk,1941/10,31,mm,1744.832516,-34.0859375
384,980900,Devils Lake,Sauk,1941/11,30,mm,1772.412,-63.37768936
384,980900,Devils Lake,Sauk,1941/12,31,mm,1710.911226,-85.85044098
384,980900,Devils Lake,Sauk,1942/01,31,mm,1750.731871,-126.6386871
384,980900,Devils Lake,Sauk,1942/02,28,mm,1806.810857,-177.5296936
384,980900,Devils Lake,Sauk,1942/03,31,mm,1843.155097,-205.3561859
384,980900,Devils Lake,Sauk,1942/04,29,mm,1994.127724,-232.9341888
384,980900,Devils Lake,Sauk,1942/05,22,mm,2066.821091,-165.7971954
384,980900,Devils Lake,Sauk,1942/06,13,mm,2125.159385,-98.9474411
384,980900,Devils Lake,Sauk,1942/07,14,mm,1952.897143,-59.91327667
384,980900,Devils Lake,Sauk,1942/08,13,mm,1752.834462,-64.23427582
384,980900,Devils Lake,Sauk,1942/09,15,mm,1720.9008,49.01605988
384,980900,Devils Lake,Sauk,1942/10,12,mm,1662.176,31.06573105
384,980900,Devils Lake,Sauk,1942/11,12,mm,1675.384,31.96064377
384,980900,Devils Lake,Sauk,1942/12,11,mm,1733.480727,6.838230133
384,980900,Devils Lake,Sauk,1943/01,6,mm,1743.456,-16.95776749
384,980900,Devils Lake,Sauk,1943/02,8,mm,1791.462,-71.0357666
384,980900,Devils Lake,Sauk,1943/03,7,mm,2055.222857,-71.229599
384,980900,Devils Lake,Sauk,1943/04,6,mm,2495.804,-87.9380188
384,980900,Devils Lake,Sauk,1943/05,8,mm,2496.312,-46.11701584
384,980900,Devils Lake,Sauk,1943/06,7,mm,2493.264,-28.36634445
384,980900,Devils Lake,Sauk,1943/07,9,mm,2336.122667,2.01607132
384,980900,Devils Lake,Sauk,1943/08,11,mm,2208.137455,52.30107498
384,980900,Devils Lake,Sauk,1943/09,5,mm,2039.112,35.57965469
384,980900,Devils Lake,Sauk,1943/10,4,mm,1858.518,27.64657593
384,980900,Devils Lake,Sauk,1943/11,4,mm,1784.604,-0.431587219
384,980900,Devils Lake,Sauk,1943/12,5,mm,1700.1744,-50.88750458
384,980900,Devils Lake,Sauk,1944/01,4,mm,1691.64,-91.12474823
384,980900,Devils Lake,Sauk,1944/02,4,mm,1691.64,-116.0252457
384,980900,Devils Lake,Sauk,1944/03,5,mm,1700.1744,-125.6714935
384,980900,Devils Lake,Sauk,1944/04,4,mm,1823.466,-115.1599884
384,980900,Devils Lake,Sauk,1944/05,4,mm,2131.314,-105.6324005
384,980900,Devils Lake,Sauk,1944/06,7,mm,2312.561143,4.458339691
384,980900,Devils Lake,Sauk,1944/07,4,mm,2238.756,-4.532077789
384,980900,Devils Lake,Sauk,1944/08,4,mm,1985.772,28.80950546
384,980900,Devils Lake,Sauk,1944/09,5,mm,1872.0816,37.37958908
384,980900,Devils Lake,Sauk,1944/10,4,mm,1677.924,-14.97690964
384,980900,Devils Lake,Sauk,1944/11,4,mm,1572.768,-16.64040756
384,980900,Devils Lake,Sauk,1944/12,5,mm,1481.9376,-57.17807388
384,980900,Devils Lake,Sauk,1945/01,4,mm,1466.088,-108.4094086
384,980900,Devils Lake,Sauk,1945/02,4,mm,1466.088,-132.3930664
384,980900,Devils Lake,Sauk,1945/03,5,mm,1539.24,-156.0560608
384,980900,Devils Lake,Sauk,1945/04,5,mm,1823.9232,-120.2875671
384,980900,Devils Lake,Sauk,1945/05,4,mm,2129.028,-72.94598389
384,980900,Devils Lake,Sauk,1945/06,7,mm,2368.296,-13.93090057
384,980900,Devils Lake,Sauk,1945/07,5,mm,2264.0544,-29.78173828
384,980900,Devils Lake,Sauk,1945/08,4,mm,2161.032,47.99900818
384,980900,Devils Lake,Sauk,1945/09,5,mm,2014.728,92.09368134
384,980900,Devils Lake,Sauk,1945/10,4,mm,1872.996,37.9451828
384,980900,Devils Lake,Sauk,1945/11,4,mm,1775.46,73.78092957
384,980900,Devils Lake,Sauk,1945/12,5,mm,1764.792,40.60401535
384,980900,Devils Lake,Sauk,1946/01,4,mm,1911.096,24.27610397
384,980900,Devils Lake,Sauk,1946/02,4,mm,1959.864,-29.29214859
384,980900,Devils Lake,Sauk,1946/03,6,mm,2374.392,-24.79790115
384,980900,Devils Lake,Sauk,1946/04,5,mm,2623.1088,-68.07939148
384,980900,Devils Lake,Sauk,1946/05,4,mm,2464.308,-70.01963806
384,980900,Devils Lake,Sauk,1946/06,5,mm,2351.8368,-22.24347305
384,980900,Devils Lake,Sauk,1946/07,4,mm,2145.792,-58.07346725
384,980900,Devils Lake,Sauk,1946/08,5,mm,1916.5824,-59.10155106
384,980900,Devils Lake,Sauk,1946/09,6,mm,1758.696,-2.132549286
384,980900,Devils Lake,Sauk,1946/10,5,mm,1656.2832,-21.70663452
384,980900,Devils Lake,Sauk,1946/11,5,mm,1575.816,-25.38880157
384,980900,Devils Lake,Sauk,1946/12,4,mm,1490.472,-54.62163544
384,980900,Devils Lake,Sauk,1947/01,4,mm,1441.704,-79.93171692
384,980900,Devils Lake,Sauk,1947/02,4,mm,1448.562,-143.1703033
384,980900,Devils Lake,Sauk,1947/03,5,mm,1563.624,-171.8908844
384,980900,Devils Lake,Sauk,1947/04,4,mm,1882.902,-122.1644669
384,980900,Devils Lake,Sauk,1947/05,5,mm,2264.0544,-73.53179932
384,980900,Devils Lake,Sauk,1947/06,4,mm,2708.91,47.78753662
384,980900,Devils Lake,Sauk,1947/07,4,mm,2682.24,82.71645355
384,980900,Devils Lake,Sauk,1947/08,5,mm,2449.9824,75.6362915
384,980900,Devils Lake,Sauk,1947/09,5,mm,2253.6912,122.9254532
384,980900,Devils Lake,Sauk,1947/10,4,mm,2031.492,100.2902908
384,980900,Devils Lake,Sauk,1947/11,5,mm,1935.48,88.68370056
384,980900,Devils Lake,Sauk,1947/12,4,mm,1806.702,44.40045547
384,980900,Devils Lake,Sauk,1948/01,5,mm,1557.528,-17.98821259
384,980900,Devils Lake,Sauk,1948/02,4,mm,1429.512,-35.14670944
