"","WiscID","WBIC","LakeName","Year","Date1","Date2","DeltaDate","Stage1","Stage2","DeltaWaterLevel_ft","Precip_ft","Evap_ft"
"4491","444","1176400","Vandercook Lake","1981",1981-06-29,1981-07-14,15,31.45,31.36,-0.0899999999999999,0.135208488,-0.13532926214964
"4492","444","1176400","Vandercook Lake","1981",1981-07-14,1981-07-29,15,31.36,31.2,-0.16,0.090122264,-0.11956906403642
"4493","444","1176400","Vandercook Lake","1981",1981-07-29,1981-08-13,15,31.2,31.17,-0.0299999999999976,0.126280984,-0.109889212768585
"4494","444","1176400","Vandercook Lake","1981",1981-08-13,1981-08-28,15,31.17,31,-0.170000000000002,0.016430504,-0.105913421292809
"4495","444","1176400","Vandercook Lake","1981",1981-08-28,1981-09-12,15,31,30.9,-0.100000000000001,0.070266784,-0.099281546346983
"4496","444","1176400","Vandercook Lake","1981",1981-09-12,1981-09-27,15,30.9,30.75,-0.149999999999999,0.02265168,-0.0825711198736963
"4497","444","1176400","Vandercook Lake","1981",1981-09-27,1981-10-12,15,30.75,30.85,0.100000000000001,0.1919292,-0.0581070288592249
"4498","444","1176400","Vandercook Lake","1981",1981-10-12,1981-10-27,15,30.85,30.89,0.0399999999999991,0.121134664,-0.0496084010967624
"4499","444","1176400","Vandercook Lake","1981",1981-10-27,1981-11-15,19,30.89,30.81,-0.0800000000000018,0.005484816,-0.0278759075019053
"4500","444","1176400","Vandercook Lake","1982",1982-05-15,1982-05-30,15,31.36,31.24,-0.120000000000001,0.096002648,-0.0934038839227337
"4501","444","1176400","Vandercook Lake","1982",1982-05-30,1982-06-14,15,31.24,31.07,-0.169999999999998,0.084771272,-0.126560814154736
"4502","444","1176400","Vandercook Lake","1982",1982-06-14,1982-06-29,15,31.07,30.95,-0.120000000000001,0.096350656,-0.0979454386300352
"4503","444","1176400","Vandercook Lake","1982",1982-06-29,1982-07-14,15,30.95,31.06,0.109999999999999,0.338434008,-0.117666767804435
"4504","444","1176400","Vandercook Lake","1982",1982-07-14,1982-07-29,15,31.06,31.1,0.0400000000000027,0.185414464,-0.116239661672534
"4505","444","1176400","Vandercook Lake","1982",1982-07-29,1982-08-13,15,31.1,30.94,-0.16,0.111043416,-0.124739288471292
"4506","444","1176400","Vandercook Lake","1982",1982-08-13,1982-08-28,15,30.94,30.9,-0.0400000000000027,0.114679952,-0.10096584896289
"4507","444","1176400","Vandercook Lake","1982",1982-08-28,1982-09-12,15,30.9,30.98,0.0800000000000018,0.302211328,-0.0697997145380898
"4508","444","1176400","Vandercook Lake","1982",1982-09-12,1982-09-27,15,30.98,31.07,0.0899999999999999,0.22731384,-0.0566947392872426
"4509","444","1176400","Vandercook Lake","1982",1982-09-27,1982-10-12,15,31.07,31.17,0.100000000000001,0.192685568,-0.0489539548837055
"4510","444","1176400","Vandercook Lake","1982",1982-10-12,1982-10-27,15,31.17,31.22,0.0499999999999972,0.160267688,-0.0471454887672419
"4511","444","1176400","Vandercook Lake","1982",1982-10-27,1982-11-15,19,31.22,31.29,0.0700000000000003,0.153438728,-0.0196679265431639
"4512","444","1176400","Vandercook Lake","1983",1983-05-15,1983-05-30,15,31.7,31.7,0,0.165301176,-0.0674936092199681
"4513","444","1176400","Vandercook Lake","1983",1983-05-30,1983-06-14,15,31.7,31.7,0,0.1504126,-0.083330427246339
"4514","444","1176400","Vandercook Lake","1983",1983-06-14,1983-06-29,15,31.7,31.65,-0.0500000000000007,0.13114424,-0.130035962033578
"4515","444","1176400","Vandercook Lake","1983",1983-06-29,1983-07-14,15,31.65,31.67,0.0200000000000031,0.186203632,-0.17313115734973
"4516","444","1176400","Vandercook Lake","1983",1983-07-14,1983-07-29,15,31.67,31.5,-0.170000000000002,0.041740296,-0.157641872156429
"4517","444","1176400","Vandercook Lake","1983",1983-07-29,1983-08-13,15,31.5,31.73,0.23,0.326779512,-0.149003687445497
"4518","444","1176400","Vandercook Lake","1983",1983-08-13,1983-08-28,15,31.73,31.63,-0.100000000000001,0.048993688,-0.0960084062735514
"4519","444","1176400","Vandercook Lake","1983",1983-08-28,1983-09-12,15,31.63,31.65,0.0199999999999996,0.19474508,-0.102153644511995
"4520","444","1176400","Vandercook Lake","1983",1983-09-12,1983-09-27,15,31.65,31.76,0.110000000000003,0.360350312,-0.0575680071268966
"4521","444","1176400","Vandercook Lake","1983",1983-09-27,1983-10-12,15,31.76,31.85,0.0899999999999999,0.12292128,-0.0551059168763313
"4522","444","1176400","Vandercook Lake","1983",1983-10-12,1983-10-27,15,31.85,31.8,-0.0500000000000007,0.18352748,-0.03313957958935
"4523","444","1176400","Vandercook Lake","1983",1983-10-27,1983-11-15,19,31.8,31.79,-0.0100000000000016,0.063180016,-0.0397664008097701
"4524","444","1176400","Vandercook Lake","1984",1984-05-15,1984-05-30,15,32.01,31.86,-0.149999999999999,0.061324848,-0.0639240316501192
"4525","444","1176400","Vandercook Lake","1984",1984-05-30,1984-06-14,15,31.86,31.9,0.0399999999999991,0.17858616,-0.129360197238399
"4526","444","1176400","Vandercook Lake","1984",1984-06-14,1984-06-29,15,31.9,31.78,-0.119999999999997,0.121264224,-0.142378444986955
"4527","444","1176400","Vandercook Lake","1984",1984-06-29,1984-07-14,15,31.78,31.66,-0.120000000000001,0.131616888,-0.125326208863585
"4528","444","1176400","Vandercook Lake","1984",1984-07-14,1984-07-29,15,31.66,31.47,-0.190000000000001,0.068590048,-0.137602383592295
"4529","444","1176400","Vandercook Lake","1984",1984-07-29,1984-08-13,15,31.47,31.52,0.0500000000000007,0.195850768,-0.111138280238343
"4530","444","1176400","Vandercook Lake","1984",1984-08-13,1984-08-28,15,31.52,31.53,0.0100000000000016,0.086649072,-0.123479178558523
"4531","444","1176400","Vandercook Lake","1984",1984-08-28,1984-09-12,15,31.53,31.57,0.0399999999999991,0.284511136,-0.0845902960290534
"4532","444","1176400","Vandercook Lake","1984",1984-09-12,1984-09-27,15,31.57,31.55,-0.0199999999999996,0.242023984,-0.0803008498076161
"4533","444","1176400","Vandercook Lake","1984",1984-09-27,1984-10-12,15,31.55,31.5,-0.0500000000000007,0.052467208,-0.0423835830804667
"4534","444","1176400","Vandercook Lake","1984",1984-10-12,1984-10-27,15,31.5,31.52,0.0199999999999996,0.102952312,-0.0485387776487522
"4535","444","1176400","Vandercook Lake","1984",1984-10-27,1984-11-15,19,31.52,31.44,-0.0799999999999983,0.114382456,-0.0332903987661506
"4536","444","1176400","Vandercook Lake","1985",1985-05-15,1985-05-30,15,31.85,31.86,0.00999999999999801,0.15970812,-0.117033445593063
"4537","444","1176400","Vandercook Lake","1985",1985-05-30,1985-06-14,15,31.86,31.73,-0.129999999999999,0.185097288,-0.108053392556896
"4538","444","1176400","Vandercook Lake","1985",1985-06-14,1985-06-29,15,31.73,31.71,-0.0199999999999996,0.201055144,-0.119926450447659
"4539","444","1176400","Vandercook Lake","1985",1985-06-29,1985-07-14,15,31.71,31.7,-0.0100000000000016,0.223875416,-0.118635513578712
"4540","444","1176400","Vandercook Lake","1985",1985-07-14,1985-07-29,15,31.7,31.53,-0.169999999999998,0.100366688,-0.148852904853068
"4541","444","1176400","Vandercook Lake","1985",1985-07-29,1985-08-13,15,31.53,31.48,-0.0500000000000007,0.196448712,-0.125427905546791
"4542","444","1176400","Vandercook Lake","1985",1985-08-13,1985-08-28,15,31.48,31.45,-0.0300000000000011,0.17246404,-0.0916448693141878
"4543","444","1176400","Vandercook Lake","1985",1985-08-28,1985-09-12,15,31.45,31.48,0.0300000000000011,0.249297712,-0.0854398196234183
"4544","444","1176400","Vandercook Lake","1985",1985-09-12,1985-09-27,15,31.48,31.51,0.0300000000000011,0.20168556,-0.102486252141482
"4545","444","1176400","Vandercook Lake","1985",1985-09-27,1985-10-12,15,31.51,31.84,0.329999999999998,0.396599232,-0.0377724994766729
"4546","444","1176400","Vandercook Lake","1985",1985-10-12,1985-10-27,15,31.84,31.76,-0.0799999999999983,0.050079368,-0.0437725875299488
"4547","444","1176400","Vandercook Lake","1985",1985-10-27,1985-11-15,19,31.76,31.79,0.0299999999999976,0.169477272,-0.060026376231877
"4548","444","1176400","Vandercook Lake","1986",1986-05-15,1986-05-30,15,32.06,31.91,-0.150000000000002,0.01587028,-0.109806506365798
"4549","444","1176400","Vandercook Lake","1986",1986-05-30,1986-06-14,15,31.91,31.79,-0.120000000000001,0.067525688,-0.120999412004541
"4550","444","1176400","Vandercook Lake","1986",1986-06-14,1986-06-29,15,31.79,31.84,0.0500000000000007,0.25569896,-0.112957180328233
"4551","444","1176400","Vandercook Lake","1986",1986-06-29,1986-07-14,15,31.84,31.91,0.0700000000000003,0.254256744,-0.153039069729167
"4552","444","1176400","Vandercook Lake","1986",1986-07-14,1986-07-29,15,31.91,31.97,0.0599999999999987,0.297996856,-0.118848647977289
"4553","444","1176400","Vandercook Lake","1986",1986-07-29,1986-08-13,15,31.97,31.91,-0.0599999999999987,0.203576808,-0.112095974181226
"4554","444","1176400","Vandercook Lake","1986",1986-08-13,1986-08-28,15,31.91,31.8,-0.109999999999999,0.120481616,-0.0968488294460732
"4555","444","1176400","Vandercook Lake","1986",1986-08-28,1986-09-12,15,31.8,31.82,0.0199999999999996,0.157657792,-0.11499855372591
"4556","444","1176400","Vandercook Lake","1986",1986-09-12,1986-09-27,15,31.82,31.98,0.16,0.322804808,-0.0428460672292122
"4557","444","1176400","Vandercook Lake","1986",1986-09-27,1986-10-12,15,31.98,32.03,0.0500000000000007,0.128635696,-0.0811154164563265
"4558","444","1176400","Vandercook Lake","1986",1986-10-12,1986-10-27,15,32.03,31.99,-0.0400000000000027,0.189967104,-0.0290032274117028
"4559","444","1176400","Vandercook Lake","1986",1986-10-27,1986-11-15,19,31.99,31.91,-0.0799999999999983,0.062040216,-0.0454910031100354
"4560","444","1176400","Vandercook Lake","1987",1987-05-15,1987-05-30,15,31.41,31.55,0.140000000000001,0.16523,-0.10553272903613
"4561","444","1176400","Vandercook Lake","1987",1987-05-30,1987-06-14,15,31.55,31.41,-0.140000000000001,0.19203744,-0.132791803622748
"4562","444","1176400","Vandercook Lake","1987",1987-06-14,1987-06-29,15,31.41,31.26,-0.149999999999999,0.045705488,-0.138037004443501
"4563","444","1176400","Vandercook Lake","1987",1987-06-29,1987-07-14,15,31.26,31.32,0.0599999999999987,0.288649512,-0.12505729016486
"4564","444","1176400","Vandercook Lake","1987",1987-07-14,1987-07-29,15,31.32,31.28,-0.0399999999999991,0.143692536,-0.135964966136157
"4565","444","1176400","Vandercook Lake","1987",1987-07-29,1987-08-13,15,31.28,31.13,-0.150000000000002,0.055496616,-0.144314584272412
"4566","444","1176400","Vandercook Lake","1987",1987-08-13,1987-08-28,15,31.13,30.94,-0.189999999999998,0.112701456,-0.124048719255502
"4567","444","1176400","Vandercook Lake","1987",1987-08-28,1987-09-12,15,30.94,30.9,-0.0400000000000027,0.07566632,-0.0762249127223336
"4568","444","1176400","Vandercook Lake","1987",1987-09-12,1987-09-27,15,30.9,30.81,-0.0899999999999999,0.106482576,-0.0702093599426459
"4569","444","1176400","Vandercook Lake","1987",1987-09-27,1987-10-12,15,30.81,30.73,-0.0799999999999983,0.09358988,-0.0755518612463589
"4570","444","1176400","Vandercook Lake","1987",1987-10-12,1987-10-27,15,30.73,30.81,0.0799999999999983,0.1634178,-0.0411944298481845
"4571","444","1176400","Vandercook Lake","1987",1987-10-27,1987-11-15,19,30.81,30.72,-0.0899999999999999,0.052585944,-0.0401215305031748
"4572","444","1176400","Vandercook Lake","1988",1988-05-15,1988-05-30,15,30.63,30.46,-0.169999999999998,0.05520732,-0.099288905373645
"4573","444","1176400","Vandercook Lake","1988",1988-05-30,1988-06-14,15,30.46,30.24,-0.220000000000002,0.031321376,-0.149880625255721
"4574","444","1176400","Vandercook Lake","1988",1988-06-14,1988-06-29,15,30.24,30.07,-0.169999999999998,0.070278592,-0.155611633028544
"4575","444","1176400","Vandercook Lake","1988",1988-06-29,1988-07-14,15,30.07,29.89,-0.18,0.13725816,-0.152359139097884
"4576","444","1176400","Vandercook Lake","1988",1988-07-14,1988-07-29,15,29.89,29.86,-0.0300000000000011,0.15980816,-0.141055006941471
"4577","444","1176400","Vandercook Lake","1988",1988-07-29,1988-08-13,15,29.86,29.9,0.0399999999999991,0.293416664,-0.123060681468566
"4578","444","1176400","Vandercook Lake","1988",1988-08-13,1988-08-28,15,29.9,29.79,-0.109999999999999,0.246155472,-0.136379546965818
"4579","444","1176400","Vandercook Lake","1988",1988-08-28,1988-09-12,15,29.79,29.78,-0.00999999999999801,0.178525152,-0.102196737428571
"4580","444","1176400","Vandercook Lake","1988",1988-09-12,1988-09-27,15,29.78,29.78,0,0.1646232,-0.0785674361745572
"4581","444","1176400","Vandercook Lake","1988",1988-09-27,1988-10-12,15,29.78,29.64,-0.140000000000001,0.037023656,-0.0769579734698951
"4582","444","1176400","Vandercook Lake","1988",1988-10-12,1988-10-27,15,29.64,29.67,0.0300000000000011,0.126959944,-0.0456306357803884
"4583","444","1176400","Vandercook Lake","1988",1988-10-27,1988-11-15,19,29.67,29.76,0.0899999999999999,0.15191812,-0.0324761648826065
"4584","444","1176400","Vandercook Lake","1989",1989-05-15,1989-05-30,15,30.01,30.03,0.0199999999999996,0.15873396,-0.0861605421221395
"4585","444","1176400","Vandercook Lake","1989",1989-05-30,1989-06-14,15,30.03,30,-0.0300000000000011,0.204787456,-0.104024524994569
"4586","444","1176400","Vandercook Lake","1989",1989-06-14,1989-06-29,15,30,29.97,-0.0300000000000011,0.136169528,-0.0938264903051917
"4587","444","1176400","Vandercook Lake","1989",1989-06-29,1989-07-14,15,29.97,29.8,-0.169999999999998,0.068841624,-0.151550292962518
"4588","444","1176400","Vandercook Lake","1989",1989-07-14,1989-07-29,15,29.8,29.61,-0.190000000000001,0.028992248,-0.129601455755598
"4589","444","1176400","Vandercook Lake","1989",1989-07-29,1989-08-13,15,29.61,29.42,-0.189999999999998,0.059275176,-0.164990773376521
"4590","444","1176400","Vandercook Lake","1989",1989-08-13,1989-08-28,15,29.42,29.35,-0.0700000000000003,0.27649908,-0.0885808922777408
"4591","444","1176400","Vandercook Lake","1989",1989-08-28,1989-09-12,15,29.35,29.36,0.00999999999999801,0.20994952,-0.0958852464532628
"4592","444","1176400","Vandercook Lake","1989",1989-09-12,1989-09-27,15,29.36,29.15,-0.210000000000001,0.005518272,-0.122895361759186
"4593","444","1176400","Vandercook Lake","1989",1989-09-27,1989-10-12,15,29.15,29.06,-0.0899999999999999,0.058289536,-0.0572369620023457
"4594","444","1176400","Vandercook Lake","1989",1989-10-12,1989-10-27,15,29.06,28.98,-0.0799999999999983,0.012194056,-0.0370223365497517
"4595","444","1176400","Vandercook Lake","1989",1989-10-27,1989-11-14,18,28.98,29.04,0.0599999999999987,0.144263912,-0.0338859584189859
"4596","444","1176400","Vandercook Lake","1990",1990-05-15,1990-05-30,15,29.25,29.32,0.0700000000000003,0.223634992,-0.0681350734779444
"4597","444","1176400","Vandercook Lake","1990",1990-05-30,1990-06-14,15,29.32,29.31,-0.0100000000000016,0.207964136,-0.109007567127049
"4598","444","1176400","Vandercook Lake","1990",1990-06-14,1990-06-29,15,29.31,29.23,-0.0799999999999983,0.216282544,-0.117749733236692
"4599","444","1176400","Vandercook Lake","1990",1990-06-29,1990-07-14,15,29.23,29.19,-0.0399999999999991,0.16563508,-0.12897300581111
"4600","444","1176400","Vandercook Lake","1990",1990-07-14,1990-07-29,15,29.19,29.15,-0.0400000000000027,0.121970736,-0.127590702891372
"4601","444","1176400","Vandercook Lake","1990",1990-07-29,1990-08-13,15,29.15,29.13,-0.0199999999999996,0.14620436,-0.141228847877493
"4602","444","1176400","Vandercook Lake","1990",1990-08-13,1990-08-28,15,29.13,29.25,0.120000000000001,0.29412088,-0.0727053967419466
"4603","444","1176400","Vandercook Lake","1990",1990-08-28,1990-09-12,15,29.25,29.34,0.0899999999999999,0.334957864,-0.0850200017746106
"4604","444","1176400","Vandercook Lake","1990",1990-09-12,1990-09-27,15,29.34,29.38,0.0399999999999991,0.243266776,-0.0800751773708955
"4605","444","1176400","Vandercook Lake","1990",1990-09-27,1990-10-12,15,29.38,29.41,0.0300000000000011,0.108849096,-0.0575530677199917
"4606","444","1176400","Vandercook Lake","1990",1990-10-12,1990-10-27,15,29.41,29.46,0.0500000000000007,0.29851936,-0.0347428384872752
"4607","444","1176400","Vandercook Lake","1990",1990-10-27,1990-11-15,19,29.46,29.35,-0.109999999999999,0.014462832,-0.02839735686959
"4608","444","1176400","Vandercook Lake","1991",1991-05-15,1991-05-30,15,29.92,30.11,0.189999999999998,0.256592104,-0.131994263636648
"4609","444","1176400","Vandercook Lake","1991",1991-05-30,1991-06-14,15,30.11,29.99,-0.120000000000001,0.203388864,-0.140326549683634
"4610","444","1176400","Vandercook Lake","1991",1991-06-14,1991-06-29,15,29.99,30.06,0.0700000000000003,0.181986536,-0.117150955262372
"4611","444","1176400","Vandercook Lake","1991",1991-06-29,1991-07-14,15,30.06,30.06,0,0.304101592,-0.115000255078829
"4612","444","1176400","Vandercook Lake","1991",1991-07-14,1991-07-29,15,30.06,30.11,0.0500000000000007,0.255537256,-0.131803276574848
"4613","444","1176400","Vandercook Lake","1991",1991-07-29,1991-08-13,15,30.11,29.94,-0.169999999999998,0.143094264,-0.0855603862617524
"4614","444","1176400","Vandercook Lake","1991",1991-08-13,1991-08-28,15,29.94,29.89,-0.0500000000000007,0.138943424,-0.104629997502681
"4615","444","1176400","Vandercook Lake","1991",1991-08-28,1991-09-12,15,29.89,29.95,0.0599999999999987,0.268099984,-0.111297753673662
"4616","444","1176400","Vandercook Lake","1991",1991-09-12,1991-09-27,15,29.95,29.89,-0.0599999999999987,0.146630432,-0.0837517375137918
"4617","444","1176400","Vandercook Lake","1991",1991-09-27,1991-10-12,15,29.89,29.89,0,0.122760232,-0.0474532544396925
"4618","444","1176400","Vandercook Lake","1991",1991-10-12,1991-10-27,15,29.89,29.9,0.00999999999999801,0.102763384,-0.0374048216686572
"4619","444","1176400","Vandercook Lake","1991",1991-10-27,1991-11-15,19,29.9,30.12,0.220000000000002,0.28790856,-0.0514492316403
"4620","444","1176400","Vandercook Lake","1992",1992-05-15,1992-05-30,15,30.6,30.58,-0.0200000000000031,0.193129352,-0.102589195961409
"4621","444","1176400","Vandercook Lake","1992",1992-05-30,1992-06-14,15,30.58,30.44,-0.139999999999997,0.032940056,-0.0876344507408255
"4622","444","1176400","Vandercook Lake","1992",1992-06-14,1992-06-29,15,30.44,30.45,0.00999999999999801,0.169248328,-0.131656999953921
"4623","444","1176400","Vandercook Lake","1992",1992-06-29,1992-07-14,15,30.45,30.59,0.140000000000001,0.28738048,-0.104953935273283
"4624","444","1176400","Vandercook Lake","1992",1992-07-14,1992-07-29,15,30.59,30.41,-0.18,0.103066784,-0.0922117886486888
"4625","444","1176400","Vandercook Lake","1992",1992-07-29,1992-08-13,15,30.41,30.31,-0.100000000000001,0.076642776,-0.117417414232423
"4626","444","1176400","Vandercook Lake","1992",1992-08-13,1992-08-28,15,30.31,30.24,-0.0700000000000003,0.10502232,-0.108769519779725
"4627","444","1176400","Vandercook Lake","1992",1992-08-28,1992-09-12,15,30.24,30.21,-0.0299999999999976,0.18257628,-0.0892020031647469
"4628","444","1176400","Vandercook Lake","1992",1992-09-12,1992-10-07,25,30.21,30.29,0.0799999999999983,0.257843752,-0.124418928324033
"4629","444","1176400","Vandercook Lake","1992",1992-10-07,1992-11-10,34,30.29,30.36,0.0700000000000003,0.265610792,-0.0764195204138691
"4630","444","1176400","Vandercook Lake","1993",1993-05-15,1993-05-30,15,30.7,30.68,-0.0199999999999996,0.12447436,-0.12403155292458
"4631","444","1176400","Vandercook Lake","1993",1993-05-30,1993-06-14,15,30.68,30.74,0.0599999999999987,0.213701512,-0.0678522612984111
"4632","444","1176400","Vandercook Lake","1993",1993-06-14,1993-06-29,15,30.74,30.84,0.100000000000001,0.34035904,-0.111701378067369
"4633","444","1176400","Vandercook Lake","1993",1993-06-29,1993-07-14,15,30.84,30.76,-0.0799999999999983,0.118243016,-0.138668635880068
"4634","444","1176400","Vandercook Lake","1993",1993-07-14,1993-07-29,15,30.76,30.67,-0.0899999999999999,0.082861,-0.129046047205595
"4635","444","1176400","Vandercook Lake","1993",1993-07-29,1993-08-13,15,30.67,30.59,-0.0800000000000018,0.148986784,-0.108386976740976
